section,key,value
fps_summary,compute_logic,"Each successful left/right cycle is treated as one hardware-synced frame pair. The pair timestamp is taken immediately after the right-camera retrieve completes, making it a conservative lower-bound arrival time for the pair. FPS is computed from pair-delivery timing after excluding the warmup period."
fps_summary,warmup_duration_seconds,2.0
fps_summary,capture_duration_seconds,10.0
fps_summary,requested_width,640
fps_summary,requested_height,480
fps_summary,requested_fps,100
fps_summary,camera0_device_id,1
fps_summary,camera1_device_id,2
fps_summary,camera0_backend,CAP_DSHOW
fps_summary,camera1_backend,CAP_DSHOW
fps_summary,run_start_perf_counter_ns,204422610131100
fps_summary,warmup_end_perf_counter_ns,204424610131100
fps_summary,capture_end_perf_counter_ns,204434611032600
fps_summary,frame_pair_fps,65.001571
fps_summary,frame_pair_count,651
fps_summary,failed_cycles,0
fps_summary,capture_methods,"OrderedDict([('grab_retrieve', 780)])"
fps_summary,failure_counts,"OrderedDict([('grab_failed', 0), ('retrieve_left', 0), ('retrieve_right', 0), ('stall_timeout', 0)])"
camera0,device_id,1
camera0,backend,CAP_DSHOW
camera0,reported_width,640
camera0,reported_height,480
camera0,reported_fps,100.0
camera0,reported_fourcc,MJPG
camera1,device_id,2
camera1,backend,CAP_DSHOW
camera1,reported_width,640
camera1,reported_height,480
camera1,reported_fps,100.0
camera1,reported_fourcc,MJPG
pair_delivery,frame_pair_count,651
pair_delivery,successful_cycles,651
pair_delivery,failed_cycles,0
pair_delivery,calculated_pair_fps,65.001571
pair_delivery,pair_delta_summary,"OrderedDict([('interval_count', 650), ('mean_delta_ms', 15.384244), ('median_delta_ms', 15.92775), ('min_delta_ms', 4.508), ('max_delta_ms', 18.8736)])"

frame_pair_index,frame_delta_ms
254,16.712
255,15.0916
256,17.6279
257,15.845
258,14.5256
259,17.3118
260,15.4416
261,15.8963
262,15.8287
263,15.6246
264,16.3864
265,15.5153
266,16.3666
267,16.0392
268,15.3983
269,17.1917
270,15.7966
271,15.6201
272,15.6947
273,15.7354
274,16.1613
275,16.4515
276,16.0428
277,15.8103
278,5.2997
279,11.4465
280,15.4523
281,16.2034
282,15.9098
283,15.6491
284,16.5147
285,16.3954
286,15.3444
287,15.3572
288,16.2291
289,16.8216
290,15.3038
291,15.653
292,16.2374
293,15.5904
294,16.0695
295,16.4721
296,16.3165
297,16.2544
298,15.1419
299,16.2006
300,16.0792
301,15.9889
302,16.5946
303,15.0105
304,5.498
305,11.1913
306,15.5311
307,15.7534
308,16.1133
309,15.9267
310,16.8505
311,14.9775
312,15.7853
313,16.0244
314,16.2735
315,16.0061
316,15.7003
317,16.778
318,15.8699
319,15.2904
320,16.0341
321,15.9909
322,16.0908
323,15.5837
324,16.6409
325,16.0925
326,15.3648
327,16.0924
328,15.936
329,16.062
330,5.153
331,11.3098
332,15.8694
333,17.6792
334,14.9661
335,15.9621
336,15.5107
337,16.4636
338,16.0793
339,15.3016
340,17.4942
341,15.1474
342,15.5371
343,16.3478
344,16.1581
345,15.9351
346,16.2771
347,15.592
348,16.2527
349,14.9478
350,16.1139
351,16.8093
352,16.5421
353,15.0372
354,16.2033
355,15.8239
356,6.1221
357,10.244
358,15.9796
359,15.8903
360,15.823
361,16.5883
362,16.118
363,15.8711
364,15.6879
365,17.2244
366,14.8494
367,16.8483
368,16.0616
369,14.9286
370,16.2756
371,15.6788
372,16.4746
373,16.5388
374,16.0853
375,16.1201
376,15.4062
377,16.0075
378,16.4608
379,15.5515
380,16.4702
381,15.8549
382,6.5282
383,10.5035
384,14.5705
385,16.7381
386,16.697
387,16.0329
388,15.7822
389,14.4928
390,15.8581
391,16.3313
392,16.2864
393,16.1711
394,16.841
395,16.1173
396,14.8815
397,16.277
398,15.8726
399,15.3245
400,17.063
401,14.7381
402,15.7802
403,16.2026
404,15.9408
405,15.9594
406,16.1352
407,16.1069
408,6.1587
409,10.6585
410,15.0393
411,16.4323
412,15.1874
413,16.515
414,16.1016
415,15.939
416,15.6793
417,16.7817
418,16.3385
419,14.7595
420,16.4091
421,16.9133
422,14.7053
423,17.0932
424,15.4214
425,16.2892
426,16.9931
427,15.73
428,15.1289
429,16.1145
430,14.9573
431,16.4911
432,16.753
433,15.9019
434,5.9505
435,10.0627
436,15.3058
437,15.9303
438,16.2223
439,15.8406
440,15.6713
441,16.5261
442,16.0714
443,15.5743
444,16.1036
445,16.6913
446,15.6206
447,16.1187
448,15.5647
449,16.0258
450,15.9042
451,16.4967
452,15.9602
453,16.4849
454,15.4389
455,15.5166
456,16.0795
457,16.4721
458,15.8149
459,15.7288
460,6.4538
461,11.3541
462,14.7497
463,15.2243
464,16.2727
465,17.1052
466,14.4442
467,17.7875
468,14.8777
469,16.2727
470,15.8342
471,15.3745
472,16.6807
473,16.5671
474,15.9985
475,15.9639
476,15.6893
477,15.5522
478,15.6091
479,15.7318
480,16.7334
481,16.0016
482,15.3109
483,16.5391
484,15.7914
485,16.0915
486,4.508
487,10.9315
488,16.1243
489,17.3518
490,15.5042
491,16.3876
492,16.1437
493,16.4052
494,15.0256
495,15.2975
496,15.9835
497,16.2667
498,15.9638
499,16.1051
500,16.3727
501,15.7457
502,16.0647
503,16.1971
504,17.3575
505,15.9147
506,14.8555
507,15.8283
508,15.4907
509,16.3492
510,15.6838
511,17.0168
512,5.3022
513,11.6692
514,14.6572
515,15.6059
516,16.5808
517,16.1065
518,15.3374
519,16.5126
520,15.3217
521,17.2547
522,15.3425
523,16.2901
524,16.4961
525,14.5636
526,16.9479
527,16.7305
528,14.3269
529,16.0824
530,17.4547
531,15.8095
532,14.9187
533,16.1733
534,16.5277
535,15.6642
536,16.8038
537,15.2918
538,5.6829
539,12.1316
540,14.4078
541,16.4785
542,15.8011
543,15.2356
544,15.7681
545,17.0951
546,15.3093
547,15.3857
548,16.8107
549,16.5646
550,15.4133
551,16.0984
552,15.0299
553,16.2686
554,16.3027
555,16.4565
556,15.4884
557,15.8422
558,15.9197
559,15.5993
560,16.4707
561,16.0205
562,15.8488
563,16.7466
564,4.8567
565,10.12
566,17.1424
567,16.6461
568,14.8737
569,16.8928
570,15.9822
571,14.3591
572,17.3689
573,15.4353
574,16.2329
575,15.3764
576,17.0887
577,14.6089
578,16.7148
579,15.9274
580,16.3027
581,16.4686
582,15.3942
583,15.851
584,16.046
585,15.9211
586,16.6501
587,15.4073
588,15.7449
589,15.5202
590,5.2904
591,10.9774
592,15.9423
593,15.9666
594,17.0517
595,15.5194
596,15.3599
597,16.252
598,17.3891
599,14.5682
600,17.4727
601,15.261
602,14.9929
603,16.1979
604,15.8884
605,17.0732
606,15.3583
607,16.5813
608,15.9223
609,14.7463
610,16.8366
611,16.3583
612,16.0101
613,15.3635
614,16.2559
615,15.0644
616,5.3112
617,10.7022
618,17.0396
619,15.0308
620,16.155
621,18.0647
622,14.1973
623,16.3184
624,15.3345
625,16.263
626,16.0858
627,16.0645
628,16.6961
629,15.4886
630,16.2492
631,16.1129
632,16.0323
633,16.4364
634,16.5251
635,15.1942
636,16.2169
637,15.3799
638,15.5466
639,15.9486
640,16.1784
641,15.8464
642,5.9321
643,9.9401
644,17.7456
645,15.2864
646,14.3455
647,16.9818
648,15.6367
649,15.8976
650,16.6291
651,16.0562
652,16.5129
653,15.2474
654,16.1269
655,16.3459
656,15.0061
657,16.7395
658,16.0835
659,15.8825
660,16.142
661,15.8641
662,15.129
663,15.9281
664,16.3906
665,16.4142
666,16.1884
667,17.0338
668,5.1076
669,10.6642
670,15.8476
671,15.5475
672,16.7372
673,15.4852
674,15.1145
675,16.0315
676,15.9172
677,16.8456
678,16.2845
679,16.4473
680,15.774
681,15.7302
682,15.7798
683,16.5557
684,15.8814
685,15.8644
686,16.1912
687,15.3062
688,16.3332
689,15.7793
690,15.733
691,16.178
692,16.3655
693,15.4037
694,6.1072
695,10.1024
696,16.39
697,15.8162
698,15.6974
699,16.2119
700,15.6212
701,15.7448
702,17.1499
703,16.8174
704,15.8969
705,14.9348
706,16.2792
707,16.1715
708,16.038
709,15.3688
710,15.4855
711,16.8163
712,15.8922
713,15.8215
714,15.8649
715,16.1133
716,16.0812
717,15.0922
718,16.0109
719,16.8018
720,4.856
721,11.8867
722,15.9885
723,15.336
724,15.3784
725,15.6362
726,16.859
727,16.1924
728,16.4137
729,16.2824
730,14.862
731,16.1764
732,15.8969
733,15.4523
734,15.982
735,17.1487
736,16.0223
737,15.7809
738,15.6794
739,15.7777
740,16.4637
741,15.6161
742,15.6005
743,16.3938
744,15.7231
745,16.6924
746,6.0832
747,9.102
748,15.8996
749,15.8383
750,17.5856
751,16.5493
752,14.6081
753,15.5975
754,15.8256
755,17.6844
756,14.6411
757,15.9826
758,16.6866
759,17.1723
760,14.5492
761,15.9556
762,15.3576
763,16.0639
764,16.2085
765,15.8726
766,16.2487
767,15.7755
768,16.2554
769,15.6413
770,16.0185
771,15.9444
772,5.7615
773,11.1343
774,16.7504
775,14.5077
776,15.6142
777,16.2826
778,16.1503
779,16.5361
780,16.0114
