throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
13,14,818171.421056,25.64,152.89,112.02,202.4,143.3,2868.2,-1924.2,True,,196.9,1.2,141.7,2865.1,-2066.9,-19.1,-32.5,-2092.0,True,10,10,,,,,,,,,,,,,0
13,15,818171.454552,33.5,153.13,112.22,202.69,141.1,2870.8,-1926.7,True,,196.6,1.1,141.0,2866.0,-2091.8,-19.0,-22.6,-2236.6,True,10,10,,,,,,,,,,,,,0
13,16,818171.482689,28.14,152.75,111.88,202.14,145.4,2866.5,-1922.3,True,,197.2,0.7,141.9,2865.7,-2104.7,-12.2,-21.1,-2323.3,True,10,10,,,,,,,,,,,,,0
13,17,818171.510928,28.24,152.98,112.17,202.5,142.7,2869.2,-1925.8,True,,196.8,1.1,141.9,2866.3,-2119.0,-10.7,-15.6,-2412.0,True,10,10,,,,,,,,,,,,,0
13,18,818171.540031,29.1,152.89,112.06,202.31,144.2,2868.1,-1924.3,True,,197.0,0.9,142.3,2866.4,-2134.8,-7.3,-12.6,-2502.2,True,10,10,,,,,,,,,,,,,0
13,19,818171.57041,30.38,152.92,112.1,202.3,144.5,2868.4,-1924.7,True,,197.0,0.9,142.7,2866.7,-2152.8,-4.1,-9.7,-2596.0,True,10,10,,,,,,,,,,,,,0
13,20,818171.601165,30.75,152.97,112.05,202.3,144.4,2868.9,-1924.3,True,,197.0,0.8,143.1,2867.1,-2170.6,-1.8,-6.4,-2683.2,True,10,10,,,,,,,,,,,,,0
13,21,818171.629239,28.07,152.97,112.06,202.33,144.1,2868.9,-1924.4,True,,197.0,0.7,143.3,2867.5,-2182.1,-0.5,-3.8,-2743.0,True,10,10,,,,,,,,,,,,,0
13,22,818171.655808,26.57,152.87,112.03,202.22,145.1,2867.8,-1923.9,True,,197.1,0.7,143.8,2867.5,-2190.8,1.7,-3.2,-2789.3,True,10,10,,,,,,,,,,,,,0
13,23,818171.682767,26.96,152.62,111.9,201.88,147.8,2865.0,-1922.0,True,,197.4,1.1,144.8,2866.8,-2200.6,6.6,-6.2,-2836.5,True,10,10,,,,,,,,,,,,,0
13,24,818171.709533,26.77,152.63,111.94,201.88,147.9,2865.1,-1922.4,True,,197.4,0.8,145.8,2866.2,-2210.5,10.2,-8.0,-2879.8,True,10,10,,,,,,,,,,,,,0
13,25,818171.7407,31.17,152.5,111.83,201.68,149.5,2863.6,-1920.9,True,,197.6,0.8,147.0,2865.3,-2229.6,14.5,-11.0,-2948.4,True,10,10,,,,,,,,,,,,,0
13,26,818171.768627,27.93,152.56,111.82,201.65,149.9,2864.1,-1920.7,True,,197.7,0.3,148.0,2864.8,-2239.1,17.6,-12.2,-2980.8,True,10,10,,,,,,,,,,,,,0
13,27,818171.796102,27.47,152.41,111.79,201.44,151.7,2862.4,-1920.1,True,,197.9,0.8,149.4,2863.9,-2247.0,21.5,-14.7,-3005.3,True,10,10,,,,,,,,,,,,,0
13,28,818171.823836,27.73,152.45,111.79,201.56,150.5,2862.9,-1920.3,True,,197.8,0.6,150.1,2863.4,-2255.1,22.3,-15.4,-3028.1,True,10,10,,,,,,,,,,,,,0
13,29,818171.853742,29.91,152.55,111.92,201.65,150.1,2864.1,-1921.8,True,,197.7,0.7,150.6,2863.2,-2267.9,21.4,-13.9,-3061.5,True,10,10,,,,,,,,,,,,,0
13,30,818171.880928,27.19,153.16,112.49,202.52,143.4,2871.0,-1929.0,True,,196.8,1.1,149.1,2864.9,-2273.8,11.7,-3.8,-3071.7,True,10,10,,,,,,,,,,,,,0
13,31,818171.911195,30.27,152.46,111.96,201.54,151.1,2863.1,-1922.0,True,,197.8,1.0,149.9,2864.4,-2285.1,13.7,-6.1,-3095.1,True,10,10,,,,,,,,,,,,,0
13,32,818171.939223,28.03,152.62,112.05,201.79,149.0,2864.9,-1923.3,True,,197.5,1.0,149.9,2864.4,-2289.3,12.0,-5.2,-3095.4,True,10,10,,,,,,,,,,,,,0
13,33,818171.967933,28.71,152.9,112.29,202.12,146.5,2868.0,-1926.3,True,,197.2,1.0,149.3,2865.2,-2295.1,7.3,-0.5,-3099.9,True,10,10,,,,,,,,,,,,,0
13,34,818171.998441,30.51,152.78,112.17,201.97,147.6,2866.7,-1924.8,True,,197.4,1.2,149.0,2865.6,-2303.7,4.9,1.4,-3110.8,True,10,10,,,,,,,,,,,,,0
13,35,818172.027386,28.95,152.61,112.02,201.68,150.0,2864.7,-1922.8,True,,197.7,1.1,149.4,2865.4,-2306.2,6.0,0.2,-3102.8,True,10,10,,,,,,,,,,,,,0
13,36,818172.0585,31.11,152.6,112.03,201.6,150.8,2864.5,-1922.7,True,,197.7,0.8,149.9,2865.1,-2312.9,7.6,-0.9,-3106.7,True,10,10,,,,,,,,,,,,,0
13,37,818172.085687,27.19,152.62,112.03,201.67,150.2,2864.8,-1922.8,True,,197.7,0.9,150.1,2865.0,-2308.8,7.7,-1.4,-3079.3,True,10,10,,,,,,,,,,,,,0
13,38,818172.11449,28.8,152.54,112.01,201.55,151.2,2863.9,-1922.4,True,,197.8,0.9,150.6,2864.7,-2309.2,8.8,-2.8,-3067.3,True,10,10,,,,,,,,,,,,,0
13,39,818172.146471,31.98,152.16,111.62,200.97,155.7,2859.4,-1917.5,True,,198.4,0.8,152.2,2863.2,-2315.4,15.0,-9.4,-3071.8,True,10,10,,,,,,,,,,,,,0
13,40,818172.172086,25.61,152.6,112.06,201.66,150.3,2864.5,-1923.1,True,,197.7,0.9,152.0,2863.4,-2306.3,12.1,-7.5,-3032.6,True,10,10,,,,,,,,,,,,,0
13,41,818172.203925,31.84,152.54,111.98,201.59,150.7,2863.9,-1922.2,True,,197.7,0.8,151.9,2863.3,-2313.1,10.1,-6.6,-3042.5,True,10,10,,,,,,,,,,,,,0
13,42,818172.230962,27.04,152.29,111.82,201.23,153.7,2861.1,-1920.0,True,,198.1,0.9,152.6,2862.6,-2306.6,12.0,-9.2,-3012.8,True,10,10,,,,,,,,,,,,,0
13,43,818172.25895,27.99,152.89,112.36,202.16,146.3,2867.9,-1927.0,True,,197.2,1.1,151.2,2863.8,-2305.0,3.6,-2.2,-3000.5,True,10,10,,,,,,,,,,,,,0
13,44,818172.286232,27.28,152.74,112.21,201.87,148.7,2866.2,-1925.0,True,,197.5,0.8,150.6,2864.4,-2301.8,0.4,0.8,-2984.7,True,10,10,,,,,,,,,,,,,0
13,45,818172.316424,30.19,152.31,111.84,201.27,153.3,2861.3,-1920.3,True,,198.1,1.0,151.3,2863.6,-2304.8,3.8,-3.1,-2988.1,True,10,10,,,,,,,,,,,,,0
13,46,818172.343285,26.86,152.4,111.92,201.43,152.0,2862.3,-1921.4,True,,197.9,0.9,151.6,2863.2,-2299.6,4.5,-4.6,-2967.1,True,10,10,,,,,,,,,,,,,0
13,47,818172.376758,33.47,152.44,111.97,201.54,151.1,2862.8,-1922.0,True,,197.8,1.0,151.6,2863.0,-2310.1,3.7,-4.8,-2994.0,True,10,10,,,,,,,,,,,,,0
13,48,818172.405857,29.1,152.77,112.25,202.1,146.5,2866.7,-1925.8,True,,197.2,1.0,150.3,2863.9,-2308.6,-2.9,0.2,-2982.8,True,10,10,,,,,,,,,,,,,0
13,49,818172.438172,32.32,152.79,112.28,202.05,147.1,2866.8,-1926.0,True,,197.3,0.9,149.3,2864.7,-2314.1,-6.9,4.0,-2993.4,True,10,10,,,,,,,,,,,,,0
13,50,818172.465197,27.02,152.46,111.97,201.6,150.5,2863.1,-1922.2,True,,197.7,0.9,149.5,2864.3,-2305.6,-5.2,1.8,-2961.4,True,10,10,,,,,,,,,,,,,0
13,51,818172.495007,29.81,152.58,112.06,201.76,149.3,2864.4,-1923.3,True,,197.6,0.9,149.3,2864.4,-2305.3,-5.3,1.8,-2957.1,True,10,10,,,,,,,,,,,,,0
13,52,818172.522854,27.85,152.78,112.18,202.04,147.0,2866.7,-1925.0,True,,197.3,0.8,148.6,2865.0,-2300.9,-8.1,4.7,-2941.3,True,10,10,,,,,,,,,,,,,0
13,53,818172.551899,29.04,152.61,112.01,201.81,148.7,2864.8,-1922.9,True,,197.5,0.9,148.5,2865.1,-2299.7,-7.7,4.2,-2936.6,True,10,10,,,,,,,,,,,,,0
13,54,818172.581153,29.25,152.11,111.44,201.1,153.9,2859.1,-1916.0,True,,198.2,0.4,149.8,2863.6,-2297.8,-0.4,-3.6,-2929.8,True,10,10,,,,,,,,,,,,,0
13,55,818172.608997,27.84,148.47,108.34,196.34,190.4,2818.1,-1876.7,True,,203.0,1.4,160.5,2851.5,-2285.5,50.8,-60.8,-2891.0,True,10,10,,,,,,,,,,,,,0
13,56,818172.636629,,,,,,,,,epipolar(dy=314px),321.3,,160.5,2851.5,-2285.5,50.8,-60.8,-2891.0,True,10,10,,,,,,,,,,,,,0
13,57,818172.661925,,,,,,,,,epipolar(dy=314px),318.1,,160.5,2851.5,-2285.5,50.8,-60.8,-2891.0,True,10,10,,,,,,,,,,,,,0
13,58,818172.687093,,,,,,,,,epipolar(dy=312px),314.1,,160.5,2851.5,-2285.5,50.8,-60.8,-2891.0,True,10,10,,,,,,,,,,,,,0
13,59,818172.716549,107.55,144.05,107.14,195.55,191.0,2773.4,-1863.9,True,,203.5,0.7,176.9,2813.7,-2428.3,108.4,-224.8,-3183.3,True,10,10,,,,,,,,,,,,,0
13,60,818172.743176,,,,,,,,,epipolar(dy=312px),81.0,,176.9,2813.7,-2428.3,108.4,-224.8,-3183.3,True,10,10,,,,,,,,,,,,,0
13,61,818172.772419,,,,,,,,,epipolar(dy=21px),161.7,,176.9,2813.7,-2428.3,108.4,-224.8,-3183.3,True,10,10,,,,,,,,,,,,,0
13,62,818172.799147,,,,,,,,,epipolar(dy=22px),162.1,,176.9,2813.7,-2428.3,108.4,-224.8,-3183.3,True,10,10,,,,,,,,,,,,,0
13,63,818172.828157,,121.55,29.9,195.97,9.7,2556.2,-1110.8,False,jump(805mm),200.3,0.6,176.9,2813.7,-2428.3,108.4,-224.8,-3183.3,True,10,10,,,,,,,,,,,,,0
13,64,818172.853659,,,,,,,,,epipolar(dy=23px),162.1,,176.9,2813.7,-2428.3,108.4,-224.8,-3183.3,True,10,10,,,,,,,,,,,,,0
13,65,818172.878932,,,,,,,,,epipolar(dy=23px),160.7,,176.9,2813.7,-2428.3,108.4,-224.8,-3183.3,True,10,10,,,,,,,,,,,,,0
13,66,818172.905528,188.98,122.47,30.23,198.72,-15.4,2568.2,-1119.4,True,,197.5,0.8,-15.4,2568.2,-1119.4,,,,False,1,1,,,,,,,,,,,,,0
