throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
3,20,1216178.757913,,,,,,,,,epipolar(dy=57px),370.8,,-36.9,-355.3,-1094.7,,,,False,1,1,,,,,,,,,,,,,0
3,21,1216178.788411,,-102.39,-81.91,227.34,-168.2,252.9,-125.2,False,jump(1152mm),160.5,2.2,-36.9,-355.3,-1094.7,,,,False,1,1,,,,,,,,,,,,,0
3,22,1216178.805605,130.0,-99.28,-78.85,220.48,-116.4,312.6,-144.4,True,,165.5,4.3,-116.4,312.6,-144.4,,,,False,1,1,,,,,,,,,,,,,0
3,23,1216178.821609,16.0,-100.54,-78.79,220.5,-111.1,301.1,-145.5,True,,165.4,4.3,-111.1,301.1,-145.5,,,,False,2,2,,,,,,,,,,,,,0
3,24,1216178.851148,29.54,-101.39,-78.64,220.53,-107.6,293.4,-147.4,True,,165.3,4.5,-104.2,291.0,-148.2,,,,False,3,3,,,,,,,,,,,,,0
3,25,1216178.870094,18.95,-102.41,-78.71,221.37,-110.9,280.6,-148.3,True,,164.7,4.3,-102.5,279.4,-152.3,,,,False,4,4,,,,,,,,,,,,,0
3,26,1216178.90096,30.87,-104.23,-79.56,222.99,-118.7,256.6,-143.0,True,,163.4,3.7,-102.2,257.5,-156.3,,,,False,5,5,,,,,,,,,,,,,0
3,27,1216178.917239,16.28,-104.2,-79.36,222.89,-117.7,257.6,-144.8,True,,163.5,4.1,-104.5,251.6,-156.6,,,,False,6,6,,,,,,,,,,,,,0
3,28,1216178.934157,16.92,-104.4,-79.64,223.23,-120.2,254.1,-142.6,True,,163.2,3.6,-107.1,246.8,-157.1,134.1,-543.2,-617.6,True,7,7,-66.9,98.8,-808.5,310.0,123.5,-500.3,-3464.6,1.0,0.0,1.0,False,,0
3,29,1216178.96376,29.6,-102.68,-78.8,221.21,-108.4,278.9,-147.3,True,,164.8,4.4,-104.9,253.7,-164.2,119.7,-285.9,-735.4,True,8,8,-70.1,185.7,-815.0,300.0,110.5,-263.9,-3485.3,1.0,0.0,1.0,False,,0
3,30,1216178.982667,18.91,-100.99,-78.21,219.57,-100.3,301.5,-150.1,True,,166.0,4.8,-101.9,270.9,-167.2,125.6,-57.1,-792.9,True,9,9,-66.0,269.6,-816.7,295.0,116.0,-52.8,-3494.1,1.0,0.0,1.0,False,,0
3,31,1216179.011276,28.61,-101.18,-78.98,221.02,-113.3,292.9,-144.6,True,,165.0,4.5,-103.3,279.5,-172.7,90.4,33.8,-884.0,True,10,10,-78.3,303.8,-811.9,285.0,83.7,31.3,-3488.9,1.0,0.0,1.0,False,,0
3,32,1216179.028289,17.01,-100.27,-79.22,221.02,-117.4,301.0,-141.9,True,,165.0,4.2,-106.5,287.9,-171.5,58.7,99.8,-902.2,True,10,10,-90.3,330.4,-815.6,285.0,54.3,92.3,-3504.4,1.0,0.0,1.0,False,,0
3,33,1216179.044573,,,,,,,,,low_disp(-58px),-57.8,,-106.5,287.9,-171.5,58.7,99.8,-902.2,True,10,10,-90.3,330.4,-815.6,285.0,54.3,92.3,-3504.4,1.0,0.0,1.0,False,,0
3,34,1216179.07493,,,,,,,,,,,,-106.5,287.9,-171.5,58.7,99.8,-902.2,True,10,10,-90.3,330.4,-815.6,285.0,54.3,92.3,-3504.4,1.0,0.0,1.0,False,,0
3,35,1216179.093902,,,,,,,,,,,,-106.5,287.9,-171.5,58.7,99.8,-902.2,True,10,10,-90.3,330.4,-815.6,285.0,54.3,92.3,-3504.4,1.0,0.0,1.0,False,,0
3,36,1216179.120309,,,,,,,,,,,,-106.5,287.9,-171.5,58.7,99.8,-902.2,True,10,10,-90.3,330.4,-815.6,285.0,54.3,92.3,-3504.4,1.0,0.0,1.0,False,,0
3,37,1216179.138562,,-51.97,-42.81,115.99,661.0,1210.4,-331.5,False,jump(1212mm),314.6,2.3,-106.5,287.9,-171.5,58.7,99.8,-902.2,True,10,10,-90.3,330.4,-815.6,285.0,54.3,92.3,-3504.4,1.0,0.0,1.0,False,,0
3,38,1216179.15526,126.97,-52.61,-43.09,117.29,651.8,1198.9,-330.9,True,,311.1,4.2,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,39,1216179.189576,,,,,,,,,,,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,40,1216179.211067,,,,,,,,,,,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,41,1216179.229106,,,,,,,,,,,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,42,1216179.250596,,,,,,,,,,,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,43,1216179.267484,,,,,,,,,,,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,44,1216179.299332,,,,,,,,,,,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,45,1216179.336119,,,,,,,,,,,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,46,1216179.362485,,,,,,,,,epipolar(dy=318px),230.3,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,47,1216179.379575,,,,,,,,,epipolar(dy=111px),78.6,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,48,1216179.407631,,,,,,,,,epipolar(dy=107px),80.7,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,49,1216179.429831,,,,,,,,,epipolar(dy=316px),272.9,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,50,1216179.445952,,,,,,,,,epipolar(dy=314px),269.2,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,51,1216179.474714,,,,,,,,,,,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,52,1216179.491349,,,,,,,,,,,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,53,1216179.520633,,,,,,,,,,,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,54,1216179.557486,,,,,,,,,,,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,55,1216179.602754,,,,,,,,,,,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,56,1216179.618887,,,,,,,,,epipolar(dy=165px),243.4,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
3,57,1216179.731633,,,,,,,,,,,,651.8,1198.9,-330.9,,,,False,1,1,,,,,,,,,,,,,0
