x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,bounces_before_hit,has_bounce_before_hit,intercept_valid,x0,y0,z0,vx0,vy0,vz0,gravity_z_mm_s2
-396.7539970669741,3021.0462620080216,-807.5505543115287,-403.3940806654563,3004.391101488289,-876.6310905919103,-430.37790974643383,2967.598513624635,-957.5824426654051,-447.99326184316163,2947.9271041501534,-1020.1292683841547,-468.9093002845061,2918.6067787783404,-1113.3719985069708,-489.08690867059664,2889.634300379121,-1103.727829211953,0.014632838352268565,0.017366707432799035,0.012110169968243316,0.016846191313363033,0.01752901906182109,-1784.1662619496183,1001.1557007818291,-818.2619062942098,-1263.5218017327807,-1843.1285184243063,-4694.459704353567,1.0215150738715035,0.0,1.0,1.0,1.0,-394.2922800435723,3028.597071048589,-804.8408474378036,-1263.5218017327807,-1843.1285184243063,-4666.585731650209,-9733.532776881237
-565.80564153662,2326.359906223564,-807.0282026679201,-548.7562609614976,2221.080715751868,-871.973151468893,-532.1739252661813,2121.014335315028,-935.6855012969027,-512.1078072776884,2045.0603653664045,-992.3746219167243,-493.3011441061722,1959.2089082553236,-1053.5560374060726,-479.8541943113208,1865.595180643848,-1121.5536584029633,0.016306898219280407,0.016064281435516442,0.013598528244678255,0.013446353772843582,0.01632442432907566,-146.68400841503237,156.3017185807097,-263.7197009244983,1153.4380440536727,-5927.055920077195,1758.479530332194,0.2892595139986059,0.0,1.0,1.0,1.0,-567.6888944946243,2319.6771294088867,-807.6017203188895,1153.4380440536727,-5927.055920077195,-3716.4565406801025,-9854.373960558092
773.3472875083842,2091.1004256790616,-639.4206749866843,752.5362121400356,1986.244884455415,-605.5459572576534,723.9854274731749,1901.2062574186302,-574.5828148282227,692.9453477120609,1818.061711299949,-555.2820924295448,677.7787981416312,1726.0205070170568,-524.8834353837196,641.760055339072,1630.385559398441,-504.0532602691875,0.01763705817068612,0.013530849960407355,0.012933251735112575,0.015216593464399297,0.01735591111644344,126.6053307296619,-121.86600450247569,-517.0624621531389,-1788.623905690222,-6055.346019290962,-1453.5911950102245,0.2883263355529514,0.0,0.0,0.0,1.0,779.4530563065937,2088.3352925387285,-638.0505479043486,-1788.623905690222,-6055.346019290962,2116.539610085346,-9781.180287933075
188.85296814658136,2458.9695557027917,-958.638396618402,161.9703996125997,2354.8815040945397,-997.7089384894149,123.5937974306657,2256.683445679557,-1044.0429362824004,95.03644833282979,2168.3316120801196,-1092.6283201508222,55.10980818863929,2062.204865543335,-1140.6977381184229,13.85675996572824,1941.505541662978,-1106.2728968965093,0.015558129338742113,0.014796481118779459,0.014700732220209949,0.014893152806135602,0.017971657457583133,-584.1873466211307,220.15931370163293,-585.3255493313246,-2282.6996463171245,-6576.066983442806,679.2353376138758,0.2620798470585499,0.0,1.0,1.0,1.0,191.93053312669167,2456.0220880721845,-958.3624644714531,-2282.6996463171245,-6576.066983442806,-2784.111235103174,-9770.24308505942
-141.26793448167717,2555.0035282592617,-458.3678685939626,-105.71573204986844,2476.8085665405847,-444.9435777260881,-76.2961749201977,2381.0249779349633,-431.5195364361802,-48.19534491504175,2297.6777675604158,-427.17243288310715,-18.7116407352615,2223.6356384539386,-425.5073050481959,7.714219632425891,2150.1785563175254,-424.4202257835975,0.016876709529956308,0.016072368789578444,0.01595570989923485,0.015451738588342874,0.014371246411398614,649.8816853169672,301.1783880273819,-1040.514291463867,1794.9675536219695,-5190.703708357146,-3477.3903481157295,0.3562722267814892,0.0,0.0,0.0,1.0,-130.92920050859016,2559.1345011627436,-454.44877574548264,1794.9675536219695,-5190.703708357146,782.8362528587866,-9793.62437005635
915.8288925267263,2005.74310725853,-826.5038313844884,861.2729215718621,1893.0324620971567,-883.0198668271155,809.3146793839413,1784.8728233544707,-935.3181928776931,753.5848794902407,1663.2702293212847,-1015.9689250234087,696.0970965975922,1548.7772722940056,-1077.3030683329155,636.2784014857796,1422.7341879903029,-1136.1001023461326,0.01318000692530066,0.013368259967515972,0.01554874284142161,0.014755900395743822,0.015176774281977973,9.886999870614865,134.0871780297831,-495.71786850611363,-3849.7034574737477,-7953.416590516019,3221.8187502972714,0.1629703155880401,0.0,1.0,1.0,1.0,914.5673123769448,2003.1400768010456,-828.2012763323037,-3849.7034574737477,-7953.416590516019,-4113.6928631166475,-9837.721783024383
403.0921863831268,2165.2258961840375,-792.0611077449701,354.4722626582761,2016.518003890669,-789.3603141539107,297.2541480770349,1873.082617528963,-785.9435024903574,248.01615963487254,1739.347078187418,-783.615648878517,199.29574938153223,1606.1439631637088,-789.9892494276912,156.81507667557815,1493.3962888133076,-794.5121538258211,0.01669558498866661,0.01601009600416996,0.01706846918119472,0.013066007731179004,0.012775311013741908,-345.12270799326956,153.82302982408373,-961.9249707293578,-3284.5673487777626,-8743.496032828783,-1853.437256769715,0.15438453108104794,1.0,0.0,0.0,1.0,410.3277822256157,2164.8271173747016,-795.6351088925696,-3284.5673487777626,-8743.496032828783,407.43845818893027,-9829.894412863672
806.6048787200896,2433.2150417421126,-785.0993992474195,800.4628656847565,2328.4770164217057,-809.2068714233975,781.1539459963577,2239.904308181972,-827.0914517542881,767.8024774609263,2152.861208265609,-845.917817900796,749.4160933776196,2048.5933829676305,-873.1584819693252,731.2441956401982,1967.0635610941442,-900.96070012693,0.016901521986011442,0.013768455818100475,0.014184712612900437,0.016074623208402868,0.013981788286449616,475.28649263240845,230.68049959631503,-800.4863041545736,-939.2591191872663,-6291.680011291944,1240.054803749536,0.27508889808813536,1.0,1.0,1.0,1.0,804.0271843479534,2432.768503548497,-788.8263592053995,-939.2591191872663,-6291.680011291944,-1145.983814610467,-9627.352990466909
-13.329722339865638,2082.7658845232495,-975.8064289389991,11.309232926453785,2006.2638552396456,-963.6589131619538,30.36400428815633,1927.490727858131,-947.5550992200348,51.26541541097437,1850.8224753615448,-932.86464150176,73.0058663292777,1769.6988587369613,-928.613103384527,91.49801622968884,1688.6693910926535,-924.7931133645309,0.012905666527795637,0.014105975332119013,0.012900219062350286,0.0165459372099951,0.013210340089679917,604.836421231023,-170.37346906783742,-1019.690245725382,1516.9999713461948,-5566.106581003303,1451.5199080408631,0.3353318617780603,1.0,1.0,1.0,1.0,-9.548567164185897,2083.899696238501,-974.0345966152889,1516.9999713461948,-5566.106581003303,1100.5380882429258,-9816.180532333634
593.4568818973753,2615.731230758655,-803.3961257677191,570.2938207019556,2533.6243915728496,-880.0334001858461,544.0114919700026,2473.9549678711833,-951.6911059489911,528.6595792875554,2403.5243113746947,-1009.7622093007334,513.4547178124948,2337.1590817866936,-1071.834832463067,484.6810531030628,2279.5740534841225,-1147.3806055433172,0.017321154683024854,0.013659180576884138,0.015860389669462162,0.014203238241272072,0.014462769121274817,-114.34881885516198,-7.037907577861432,38.37471466655042,-1202.9676661136882,-4478.628863678476,-153.51196826583862,0.5094932677080823,0.0,1.0,1.0,1.0,589.3872658213461,2612.959977674048,-807.3144591416897,-1202.9676661136882,-4478.628863678476,-4078.7685459843433,-9821.696056976596
484.61666670860683,2544.088184127094,-683.5238321808575,463.66798959169296,2473.9696311272114,-719.4889463364616,445.67006333424825,2397.3086721413806,-761.0331477923258,423.7238384450845,2307.6977360080305,-815.2886645818364,405.27419383283524,2226.4240089304735,-864.2999027993516,383.36914233827116,2135.7847240136016,-921.0311558979921,0.013737877939367546,0.015085151530011517,0.017430947717389452,0.017226360061175866,0.017819125280343254,-119.99199969419682,97.32567334965265,-374.1243994214536,-1225.7648418571139,-4983.884869085153,554.0189013120994,0.4087005374717127,0.0,1.0,1.0,1.0,480.63277281578985,2539.42925920138,-688.7740892095048,-1225.7648418571139,-4983.884869085153,-2533.6149394081817,-9711.928230367534
-635.8409156314814,2648.832945779451,-656.6544280404444,-596.1062375105148,2548.8580208531885,-688.7327385589731,-568.8303047735199,2477.1072844116725,-712.7750796448373,-532.5161834095753,2385.2191882592383,-739.7779479453841,-494.82424663183554,2296.042365754553,-779.9749394693787,-455.0095479507018,2196.559339094184,-811.1142585148625,0.016719196240710936,0.012610282558789328,0.015763800366992643,0.017870589184902072,0.015289896153792532,313.85098615373346,192.92665450615118,-606.520061598397,2225.860868976091,-5768.884919834782,1211.04440152714,0.34674623549481276,0.0,1.0,1.0,1.0,-632.1398831611048,2644.702745435935,-659.7662291295974,2225.860868976091,-5768.884919834782,-1585.918443979318,-9841.004296110203
-819.5559092274178,2442.9776627007363,-450.74,-815.1678172524765,2398.321761917344,-475.68247480507193,-812.4208497312081,2344.3316497463416,-503.19412817419123,-811.9487109690101,2294.058644388924,-529.6959905673077,-811.5341932298894,2232.326240459862,-568.7718368623667,-815.27015815328,2176.6310544809858,-611.9358072440968,0.013861221833894984,0.016942168579029686,0.014880506642562647,0.01667676984565173,0.016673918734548626,-751.0702114918685,-178.46691364867968,-373.5935425908909,85.69729800730913,-3432.0892560159077,-1030.3084796892022,0.6859654143643129,0.0,1.0,1.0,1.0,-816.6286444674624,2447.081367203488,-451.71333949165887,85.69729800730913,-3432.0892560159077,-1609.9145132904516,-9790.685512957147
-948.6186324939256,1940.778313121357,-840.1061114502337,-957.1522138035135,1785.8861434109251,-841.7659415463762,-951.8380878024562,1657.4444318689625,-836.4905851583273,-954.8734367305007,1509.7257975955426,-835.0884631726113,-954.6168329294236,1392.4451734028069,-839.6175550435827,-958.4640469239977,1261.4167533353402,-844.6536730239969,0.016489264310746963,0.01595579263905205,0.017158157573363524,0.015122913272422198,0.014644566517529406,-973.9504496436618,27.057111199154527,-995.816306689151,-107.57063690406692,-8698.260255528463,-1752.5133993174215,0.14062930568688597,0.0,0.0,0.0,1.0,-950.2849095247655,1940.6743674154172,-845.3183382140157,-107.57063690406692,-8698.260255528463,384.3500495434803,-9713.015676640465
-956.3192003534526,2721.8003030856275,-811.3028073136121,-926.1459218824597,2673.241195744324,-799.5506424041315,-903.5869347620318,2629.5782024237633,-783.7307399865683,-882.4869044935359,2570.582461863098,-777.5782763564348,-853.9816505134955,2517.1862585729277,-778.2151196218342,-826.766837643096,2478.367012894217,-776.3254977704469,0.015761152749312706,0.014309949440729752,0.014851398508461684,0.017020111441583857,0.01311409135303071,392.57096754047484,204.55042032764186,-878.4892674259019,1708.82316595594,-3186.677934006568,-1434.0302236247458,0.7149432965068818,1.0,1.0,1.0,1.0,-957.3993335647167,2722.0259881928205,-810.4055470644071,1708.82316595594,-3186.677934006568,852.1981202066191,-9769.607382125136
-803.1064367176907,3050.2991392209456,-622.0841561451663,-764.9391594297156,2997.8249868731546,-704.3282197808239,-728.5277657615827,2933.8666578932825,-783.8423823913158,-704.0816175238446,2886.6155861318875,-864.1033464507834,-666.9606212507254,2821.676038894086,-951.1081289232559,-629.1312519105586,2770.7141853883104,-1038.1407033737416,0.01543334333272961,0.01738013712561685,0.013230238134755504,0.01809197012939137,0.015460227713507899,1089.3886453648984,-27.96886316516826,393.9189418264157,2114.753739016144,-3436.945113379337,-1868.0431602333401,0.8154040835639994,0.0,1.0,1.0,1.0,-803.3159510545513,3048.097013309346,-622.7499395434753,2114.753739016144,-3436.945113379337,-4794.5707919929355,-9589.296211382947
906.1780117117148,2713.8274574688667,-682.4556371662694,911.0716163234268,2679.1805679321374,-685.1599963944985,903.3914643243747,2635.9008128010623,-697.681733527974,905.1888346551008,2606.7145093168842,-702.5147839690055,902.0590524050115,2558.817179237977,-711.427242124332,903.8190252618032,2512.7862167481967,-720.5959209735129,0.01598585534521274,0.016805625609185713,0.012392820059166226,0.01725683379255146,0.017341479884562652,884.7101426762456,48.04565386140237,-813.893791880434,-22.288905189647494,-2505.6969332719195,1603.1731967782252,0.9852173853093205,0.0,2.0,1.0,1.0,908.4478267032305,2716.6128877959927,-682.4766387058943,-22.288905189647494,-2505.6969332719195,-118.89273789607387,-9727.982797033628
-1011.9392287774409,2623.4879767263883,-824.3561982361348,-1004.7105611613046,2546.0404879923753,-861.8026581935648,-1003.2271063738954,2467.08032983934,-893.8207919035075,-996.7181383910265,2392.502542713158,-923.2087262715323,-988.3604392122664,2321.953973611409,-964.9234726179558,-983.547763290447,2247.954641283843,-1007.7155421802864,0.015659637123453425,0.014149820661923598,0.013636196343540359,0.014589430501977925,0.013395945118174962,-791.1971858375942,-99.43674485049848,-615.9452558650994,415.78454465188105,-5124.587588203569,-767.8532298339197,0.4585689702509301,0.0,1.0,1.0,1.0,-1011.5629945030946,2616.594676897396,-826.1669997229493,415.78454465188105,-5124.587588203569,-2188.718015749363,-9990.133754877515
-658.844478771319,2313.206590174748,-485.23564172481986,-609.3576416962709,2268.874091974881,-477.07712721107856,-548.5439378922047,2201.8938726616607,-470.6895863463475,-489.45955168257643,2146.9822553236304,-465.08890658386474,-443.88255474481065,2098.2042995247266,-464.910706768757,-376.9044545142306,2032.0204846667757,-474.06703263373674,0.013832596929604006,0.016648671410390545,0.01598937572068661,0.015251453697898196,0.018818898174269856,755.4637664036406,886.8852454128732,-1058.7695681198652,3538.915866497068,-3562.4406174491,-3436.639452348833,0.319459004067151,0.0,0.0,0.0,1.0,-660.1025801951856,2311.861492392514,-475.6787635759648,3538.915866497068,-3562.4406174491,521.1854296293346,-9894.562204945429
951.9866241785712,2390.784676551435,-1092.6474409658028,917.5992006589191,2333.3018611716752,-1123.4182937205965,865.8239068959741,2263.1621470168325,-1136.3524541441457,830.2442618154005,2200.934961220807,-1104.4182827805155,797.1899775829136,2137.248012041364,-1065.0778422250644,763.1604562420112,2084.278982470611,-1036.8961789172354,0.015810570087174836,0.015161536160471518,0.01721155488866074,0.014459799248288184,0.01444604858857998,-317.3796376662707,384.54603430571433,-1013.0608675623088,-2594.2270205174723,-4097.397906485417,-1941.790512102854,0.4129104910268251,1.0,1.0,1.0,1.0,953.7916023872913,2392.27100848357,-1087.3346590251924,-2594.2270205174723,-4097.397906485417,-2281.53573604858,-9656.186026148169
-275.1470885692926,2493.710220585021,-579.3513948371701,-251.1432846718321,2415.0167978801173,-642.0410040099525,-224.22562137583157,2326.267332420347,-703.4464342056649,-199.93718646186397,2242.6153405304303,-775.0533241037718,-180.6517735295875,2170.6222860241905,-836.2839363330916,-161.62899180766317,2108.1585775199687,-897.3813143626043,0.016489351535728104,0.015433393106760642,0.018505468813183462,0.015383256370802297,0.012621037457301726,352.3741713789777,451.927321569575,-148.08661240123539,1510.0855135010374,-4917.298737828413,2178.856067686772,0.33656749271622405,0.0,1.0,1.0,1.0,-274.3113167239529,2492.6062977683705,-582.2539271690586,1510.0855135010374,-4917.298737828413,-3633.818328303973,-9738.91565584611
-126.35425917460725,2335.264515538984,-894.5228768520665,-100.11778294759335,2254.6990381909536,-918.713851370744,-78.63502793382317,2178.5537896797805,-964.462319766683,-51.0947370548074,2098.52600940931,-998.0330539712966,-19.248056419321244,2015.1076263651296,-1037.0367855233203,6.273719596076287,1941.8622686118129,-1080.1024246366098,0.015562360426405498,0.017822668572940376,0.01749292154420818,0.017707329311548843,0.015323450980979716,683.735118871941,-106.49782886712468,-805.0955925834039,1564.882697197693,-4692.984319914645,-1151.2422372811986,0.4360912691639177,1.0,1.0,1.0,1.0,-130.00388367085907,2333.8540174884924,-892.249011061322,1564.882697197693,-4692.984319914645,-1742.7195355097065,-9816.662281895513
869.6948693052839,2123.15334119912,-671.2319324863902,827.9318578064024,2011.7131086404345,-679.0243962777151,771.3011921312802,1872.6147131571358,-689.0128213917053,717.8221861443517,1742.092234448529,-691.19247660727,660.782625981921,1623.8431179709708,-699.5872053882898,605.0244308077323,1494.2915071246778,-711.0339733480926,0.012922022020307112,0.0174336595360298,0.017694484984907343,0.014466569075784835,0.01701922091854402,21.153724172382226,119.0341465835744,-1014.5318416817544,-3361.0874164482993,-7855.050507893184,-2575.1781874776757,0.175464043464427,1.0,0.0,0.0,1.0,878.2310153666986,2122.072026096338,-676.3439698818713,-3361.0874164482993,-7855.050507893184,-77.27570899199415,-9795.695994061487
648.3412748081773,2288.663399296463,-959.1288411914217,602.8348710850203,2220.6198640855077,-990.8315355507899,567.5835731312842,2156.434598565511,-1020.109169742634,516.7636020106005,2079.310334614918,-1063.3539805628066,473.8513053516562,1989.2667931003157,-1106.3765245001653,427.6711994390951,1926.9007132273045,-1151.5106279947638,0.012807291155761447,0.013348744375896128,0.016270843482560176,0.016249161035548146,0.015032497588162046,-510.43774206605207,281.02001228493407,-735.2813834007383,-2813.9488495215337,-4889.8051759103255,-385.0565224728504,0.3362914623620723,0.0,1.0,1.0,1.0,643.2812862377771,2285.840134408165,-958.8459244179742,-2813.9488495215337,-4889.8051759103255,-2127.343158546318,-9788.64513157406
475.0428325951157,3133.9704416084664,-466.41093616538024,463.39842573767487,3097.57515646531,-463.5914035412501,453.4209352553743,3069.583109062449,-460.62325255034284,448.8497102122111,3032.428807323658,-458.6449204559503,436.7767869556842,2998.431195544105,-464.6394308281371,423.0173789312872,2954.4644548613205,-471.1584037749499,0.01473753239419407,0.01725637466005598,0.013680520389793858,0.019180991445281945,0.018250689854861613,-226.95969354411812,388.63320301178146,-801.3076218731114,-543.472295362294,-2135.8636518300946,2578.8354632426644,1.201893891255807,1.0,2.0,1.0,1.0,471.4022059964286,3133.217995613454,-461.81031453640014,-543.472295362294,-2135.8636518300946,328.15511721615877,-9637.362079075076
297.73208558519116,2202.058296654694,-528.9956982672273,273.6631399373704,2093.698400456646,-592.4171824957364,250.6890328045127,1987.8366012743759,-659.5455783488477,226.22128207861869,1884.4991345894462,-725.2732433241308,205.1879679001229,1777.1935042788514,-785.7178597083458,182.33014986817454,1680.8396154258396,-851.9382196252343,0.013827132299599082,0.013923455291375293,0.014040148646853174,0.013495373027821986,0.014432968302458347,-118.93566788916465,266.2242331649909,-511.2185235276844,-1636.74115140942,-7591.259744490615,4303.104997784379,0.18528092243189223,0.0,1.0,1.0,1.0,298.4333257202377,2201.995468010098,-529.0989134895913,-1636.74115140942,-7591.259744490615,-4343.515044495033,-9765.517702930041
254.60430823718923,2737.87720402517,-710.7910127447935,264.37669815739633,2685.589001511584,-736.2859698245917,259.75439764057745,2654.8764282169723,-722.3250804702539,265.9598207181188,2597.7681696019686,-736.7467768490349,270.54527264625597,2558.7948207725244,-743.0258078002889,266.0894594996792,2513.6936996855616,-756.155413651155,0.01363521035366324,0.014352920083142397,0.014831372475076997,0.016661920466534738,0.014436311868234547,415.22153878422796,-44.18584265389751,-992.1274151198447,168.0265845631731,-2986.6901592270196,2355.185819217781,0.8560822647533488,1.0,2.0,1.0,1.0,258.95681514047374,2733.436005427234,-714.2575412500779,168.0265845631731,-2986.6901592270196,-247.85433261546356,-9871.68491640317
860.822614472756,2594.1265202876875,-617.9263698591427,876.4711811498161,2483.913964211345,-686.2663198120537,882.3622155340114,2381.2469892007625,-757.0211881653132,888.6150717085382,2290.959066327385,-815.2413972453044,895.5411122097433,2193.2977280990453,-877.6023708374727,900.2037714782062,2090.672245706045,-955.8292270162565,0.018490576765684025,0.017299929980126496,0.016070278528574643,0.015929826086075828,0.01778557882993212,1040.8666573775251,328.3307117993908,-243.82302401521542,463.78953229797617,-5875.173590410296,2284.978267059343,0.29942380980960714,0.0,1.0,1.0,1.0,862.3076874428027,2590.2725441073576,-621.474796601003,463.78953229797617,-5875.173590410296,-3533.9638402883834,-9621.558147669683
171.39531326987506,1964.2043643616496,-562.9949958490485,182.10761092418136,1912.3523737596938,-587.4773706242498,180.2966404052024,1844.7466503902442,-625.7424656043987,190.43340956271098,1761.724657030077,-686.9683247979787,198.56249344813438,1685.2861494645435,-728.7205217172326,198.28140486908538,1626.4134266559186,-770.5051073503445,0.012603588767832732,0.013580138090095296,0.017780102720479793,0.01656040653628532,0.013516014093653841,315.5610667363848,231.21158270047516,-491.2903143394623,378.3748228643104,-4632.0770925729175,2290.7936500377746,0.30095974979165324,0.0,1.0,1.0,1.0,173.67050816226924,1968.2404924153166,-556.5855208047379,378.3748228643104,-4632.0770925729175,-2556.422399682414,-9856.61006340684
