frame,time_s,rob_x,rob_y,rob_z,cam_x,cam_y,cam_z,disparity,reproj_err
288,6.4969,-7.2,1361.3,-1145.4,-13.3,31.67,181.37,209.3,0.48
289,6.5195,-12.6,1348.6,-1148.0,-14.23,31.75,182.42,208.0,0.41
290,6.5426,-6.9,1344.9,-1145.7,-14.8,31.55,182.03,208.4,0.3
291,6.5643,-6.1,1336.6,-1146.3,-15.58,31.54,182.31,208.0,0.09
292,6.5863,-9.6,1327.0,-1146.5,-16.3,31.42,183.03,207.1,0.67
293,6.6094,-10.1,1317.2,-1146.8,-17.17,31.35,183.48,206.5,0.47
294,6.6316,-6.0,1312.3,-1145.4,-17.78,31.21,183.3,206.6,0.5
295,6.6543,-11.0,1301.2,-1147.5,-18.57,31.25,184.23,205.5,0.47
296,6.6784,-9.6,1296.4,-1146.0,-19.07,31.07,184.29,205.4,0.31
297,6.7018,-6.3,1290.0,-1146.0,-19.79,31.05,184.26,205.4,0.39
298,6.7251,-8.1,1281.4,-1145.4,-20.48,30.88,184.78,204.7,0.43
299,6.7476,-7.9,1274.5,-1144.3,-21.11,30.71,185.02,204.4,0.49
300,6.7685,-6.0,1269.3,-1144.3,-21.66,30.67,185.07,204.3,0.32
301,6.8006,-17.0,1246.8,-1148.8,-23.25,30.78,187.06,202.0,0.12
302,6.8239,-23.2,1233.4,-1151.4,-24.2,30.84,188.21,200.7,0.03
303,6.8489,-7.1,1235.0,-1145.6,-24.72,30.45,186.62,202.3,0.57
304,6.8726,-6.2,1228.2,-1145.2,-25.37,30.36,186.81,202.0,0.33
305,6.8946,-6.1,1221.3,-1144.7,-25.99,30.24,187.08,201.7,0.67
306,6.9168,-9.6,1209.3,-1146.2,-26.94,30.24,187.92,200.7,0.54
307,6.9389,-5.2,1206.5,-1144.8,-27.38,30.12,187.62,201.0,0.48
308,6.962,-5.4,1199.2,-1144.8,-28.02,30.04,187.94,200.6,0.7
309,6.9853,-6.4,1191.6,-1145.6,-28.67,30.03,188.36,200.1,0.59
310,7.0087,-0.2,1190.7,-1142.6,-29.01,29.8,187.79,200.6,0.5
311,7.0306,2.7,1185.3,-1142.1,-29.61,29.73,187.75,200.6,0.41
312,7.0523,-0.9,1175.5,-1143.4,-30.35,29.72,188.5,199.7,0.19
313,7.075,-5.2,1164.8,-1144.7,-31.14,29.7,189.35,198.8,0.14
314,7.0968,-0.2,1164.0,-1141.3,-31.42,29.41,188.89,199.2,0.32
315,7.1186,-3.3,1153.1,-1143.9,-32.28,29.52,189.66,198.4,0.23
316,7.1414,-5.8,1143.0,-1144.8,-33.09,29.49,190.32,197.6,0.3
317,7.1646,-2.9,1138.5,-1142.4,-33.6,29.24,190.21,197.7,0.62
318,7.1865,-4.8,1130.1,-1144.2,-34.3,29.31,190.75,197.0,0.41
319,7.2098,-6.1,1121.3,-1144.3,-35.04,29.22,191.24,196.5,0.29
320,7.2315,-5.7,1115.4,-1144.7,-35.59,29.2,191.45,196.2,0.23
321,7.2523,-4.2,1108.1,-1144.6,-36.31,29.14,191.62,196.0,0.08
322,7.2743,0.0,1105.3,-1143.3,-36.74,29.03,191.34,196.2,0.37
323,7.2962,-1.2,1098.7,-1143.8,-37.28,29.0,191.73,195.8,0.16
324,7.3185,-2.9,1089.4,-1143.4,-38.05,28.85,192.26,195.2,0.5
325,7.3422,-6.3,1079.8,-1145.6,-38.79,28.94,193.0,194.4,0.39
326,7.3631,-5.4,1075.4,-1145.8,-39.22,28.93,193.11,194.2,0.3
327,7.3839,-0.8,1073.1,-1142.6,-39.62,28.64,192.74,194.5,0.48
328,7.4064,-5.4,1061.7,-1144.4,-40.45,28.66,193.65,193.6,0.4
329,7.4276,-2.7,1057.6,-1143.9,-40.94,28.59,193.57,193.6,0.44
330,7.4501,-2.6,1052.5,-1143.5,-41.41,28.51,193.77,193.4,0.23
331,7.4738,-1.2,1048.6,-1143.1,-41.81,28.44,193.8,193.3,0.4
332,7.495,-0.4,1042.3,-1143.3,-42.42,28.41,194.0,193.0,0.47
333,7.5162,-0.3,1035.8,-1143.3,-43.0,28.34,194.26,192.7,0.14
334,7.5355,11.7,1042.1,-1137.3,-42.92,27.95,192.83,194.1,0.41
335,7.5606,-2.0,1019.2,-1143.1,-44.44,28.14,195.1,191.8,0.33
336,7.5816,-3.0,1013.0,-1144.3,-44.96,28.19,195.46,191.4,0.45
337,7.6012,0.6,1009.9,-1142.1,-45.38,27.98,195.23,191.6,0.31
338,7.6232,-5.5,997.4,-1144.5,-46.26,28.03,196.34,190.4,0.23
339,7.6496,-8.1,988.1,-1146.3,-47.0,28.09,196.99,189.8,0.18
340,7.672,-9.6,979.9,-1147.1,-47.68,28.07,197.48,189.2,0.29
341,7.6942,-2.4,979.6,-1143.5,-48.0,27.79,196.79,189.9,0.02
342,7.7161,-3.5,973.1,-1143.3,-48.54,27.7,197.16,189.5,0.0
343,7.7371,0.9,971.3,-1141.3,-48.88,27.53,196.81,189.8,0.14
344,7.7605,1.2,964.2,-1142.5,-49.54,27.58,197.09,189.4,0.14
345,7.7843,2.8,961.4,-1141.4,-49.86,27.46,197.05,189.4,0.23
346,7.8059,0.7,956.0,-1141.9,-50.26,27.44,197.47,189.0,0.11
347,7.8272,2.4,949.3,-1142.0,-50.94,27.39,197.59,188.8,0.48
348,7.8494,6.3,950.0,-1140.1,-51.04,27.26,197.19,189.2,0.47
349,7.872,0.5,936.6,-1143.2,-52.01,27.37,198.31,188.1,0.45
350,7.8935,3.6,935.6,-1142.6,-52.22,27.34,198.07,188.3,0.75
352,7.9345,-1.6,916.0,-1151.9,-53.81,28.0,199.48,186.9,3.21
353,7.9589,-0.4,911.2,-1150.7,-54.29,27.85,199.56,186.7,2.72
355,8.001,-1.8,898.5,-1143.7,-55.36,27.02,200.11,186.1,0.27
356,8.0231,-1.1,895.2,-1143.6,-55.69,26.98,200.18,186.0,0.11
357,8.0481,-5.8,884.9,-1146.5,-56.43,27.12,201.08,185.2,0.06
358,8.0726,-0.6,884.4,-1143.5,-56.68,26.88,200.59,185.6,0.14
359,8.0959,0.6,879.5,-1144.1,-57.18,26.9,200.7,185.5,0.21
360,8.1176,-3.7,869.3,-1145.5,-57.93,26.89,201.52,184.7,0.02
361,8.1406,-0.1,866.5,-1143.8,-58.32,26.73,201.28,184.8,0.04
362,8.1616,0.4,862.2,-1142.7,-58.73,26.59,201.41,184.7,0.05
363,8.1845,0.8,859.3,-1143.3,-59.01,26.62,201.5,184.6,0.24
364,8.2078,1.4,852.3,-1142.3,-59.66,26.46,201.72,184.3,0.49
365,8.2295,-2.2,842.8,-1143.4,-60.38,26.43,202.45,183.6,0.25
366,8.2517,-1.0,836.8,-1143.6,-60.96,26.41,202.6,183.4,0.62
367,8.2746,1.5,836.0,-1142.8,-61.15,26.35,202.4,183.6,0.11
368,8.2964,3.5,833.8,-1141.5,-61.42,26.22,202.29,183.7,0.45
369,8.3184,4.9,830.0,-1141.0,-61.83,26.15,202.32,183.6,0.24
370,8.34,3.9,825.3,-1141.7,-62.21,26.16,202.61,183.3,0.19
371,8.3646,-1.2,814.4,-1144.2,-62.99,26.25,203.56,182.4,0.1
372,8.3854,1.0,811.4,-1142.4,-63.34,26.06,203.47,182.5,0.5
373,8.4077,5.5,810.6,-1140.6,-63.6,25.93,203.06,182.8,0.8
374,8.4289,5.2,805.2,-1140.6,-64.07,25.87,203.32,182.6,0.78
375,8.4511,1.8,796.9,-1142.5,-64.69,25.94,204.0,181.9,0.53
376,8.4742,-0.3,785.8,-1149.2,-65.63,26.46,204.74,181.2,2.68
377,8.496,-2.1,780.0,-1151.0,-66.09,26.57,205.17,180.8,2.77
378,8.5181,-1.3,777.0,-1151.7,-66.4,26.62,205.23,180.7,2.74
379,8.542,5.8,781.4,-1141.0,-66.25,25.68,204.26,181.6,0.89
380,8.564,-0.6,769.3,-1145.2,-67.09,25.91,205.4,180.5,0.47
381,8.5856,-5.4,757.1,-1146.4,-68.0,25.85,206.35,179.6,0.33
382,8.6076,0.0,758.2,-1143.4,-68.12,25.63,205.78,180.1,0.42
383,8.6295,9.2,763.8,-1140.4,-67.99,25.48,204.68,181.1,0.46
384,8.6521,5.7,755.5,-1141.1,-68.6,25.44,205.35,180.4,0.19
385,8.673,0.8,746.5,-1143.5,-69.21,25.54,206.19,179.7,0.26
386,8.6939,3.5,746.4,-1141.7,-69.32,25.38,205.93,179.9,0.21
387,8.7151,2.7,741.6,-1141.2,-69.72,25.27,206.2,179.6,0.11
388,8.7348,-0.1,731.5,-1143.2,-70.53,25.34,206.9,179.0,0.16
389,8.7596,-1.9,724.7,-1143.1,-71.06,25.24,207.34,178.6,0.01
390,8.7813,2.7,726.4,-1142.3,-71.1,25.24,206.84,179.0,0.13
391,8.8018,1.8,721.4,-1143.1,-71.52,25.26,207.15,178.7,0.3
392,8.8247,0.5,716.3,-1142.3,-71.92,25.11,207.46,178.4,0.62
393,8.8483,0.1,710.3,-1143.0,-72.45,25.11,207.76,178.1,0.68
394,8.8712,-2.5,702.3,-1146.0,-73.08,25.31,208.36,177.6,0.02
395,8.8922,-3.1,697.7,-1145.8,-73.47,25.24,208.62,177.3,0.24
396,8.9123,-4.2,692.7,-1144.7,-73.87,25.06,208.91,177.0,0.37
397,8.9344,0.7,692.4,-1141.7,-74.08,24.82,208.43,177.4,0.01
398,8.9602,4.2,691.0,-1140.2,-74.35,24.69,208.15,177.6,0.45
399,8.9837,6.9,690.6,-1139.5,-74.5,24.66,207.91,177.8,0.53
400,9.0036,6.0,686.1,-1140.2,-74.87,24.67,208.19,177.6,0.35
401,9.0247,8.7,685.9,-1138.9,-75.0,24.57,207.94,177.7,0.26
402,9.0473,7.4,679.2,-1138.6,-75.56,24.45,208.33,177.4,0.47
403,9.0684,3.9,671.6,-1140.6,-76.1,24.54,208.99,176.8,0.96
404,9.0902,0.8,662.6,-1142.4,-76.79,24.6,209.67,176.2,0.44
405,9.1118,-0.1,657.2,-1142.8,-77.24,24.57,209.98,175.9,0.86
408,9.179,9.2,652.2,-1145.6,-78.1,24.9,209.39,176.3,2.15
409,9.1998,4.9,644.5,-1146.7,-78.62,24.89,210.12,175.7,2.46
410,9.2231,9.3,650.1,-1139.6,-78.27,24.29,209.39,176.3,0.39
411,9.2477,10.3,646.9,-1138.3,-78.6,24.14,209.41,176.3,0.78
412,9.27,16.3,651.2,-1135.6,-78.46,23.98,208.66,176.9,0.82
413,9.292,12.5,643.6,-1137.3,-78.98,24.03,209.34,176.3,0.14
414,9.3132,8.7,632.5,-1148.4,-79.87,24.98,210.3,175.5,3.12
416,9.3601,6.5,624.6,-1138.6,-80.45,23.91,210.69,175.1,0.58
417,9.3834,5.0,618.3,-1139.6,-80.96,23.93,211.1,174.7,0.44
418,9.4036,7.5,618.6,-1150.1,-81.09,25.0,211.01,174.8,3.57
419,9.426,7.8,616.0,-1149.7,-81.33,24.94,211.09,174.7,3.64
420,9.4486,6.0,611.4,-1140.7,-81.63,23.98,211.31,174.5,0.22
422,9.491,9.0,608.8,-1147.9,-82.02,24.7,211.25,174.5,3.58
423,9.5124,4.3,598.8,-1140.5,-82.7,23.82,211.99,173.9,0.71
424,9.5343,2.7,594.6,-1140.4,-83.01,23.75,212.3,173.6,0.4
425,9.5599,7.7,598.7,-1139.7,-82.85,23.78,211.67,174.1,0.56
426,9.5803,3.3,588.9,-1140.4,-83.55,23.7,212.49,173.4,0.19
427,9.6012,2.1,583.7,-1141.0,-83.98,23.7,212.82,173.1,0.26
428,9.6234,3.8,581.1,-1140.6,-84.28,23.65,212.77,173.2,0.46
429,9.6485,-1.7,568.1,-1144.2,-85.24,23.82,213.85,172.2,0.83
430,9.6711,-3.0,566.3,-1143.5,-85.34,23.71,214.03,172.1,0.71
431,9.6921,-7.9,554.4,-1146.5,-86.22,23.85,215.01,171.3,0.28
432,9.7131,-6.8,549.4,-1145.9,-86.71,23.75,215.12,171.2,0.09
433,9.7349,-3.3,554.3,-1145.3,-86.42,23.78,214.58,171.6,0.3
435,9.7838,-7.7,543.7,-1144.8,-87.18,23.57,215.41,170.9,0.59
436,9.8031,-0.1,549.1,-1142.7,-87.01,23.5,214.48,171.6,0.39
437,9.8235,-14.0,527.8,-1148.4,-88.37,23.7,216.69,169.8,0.52
438,9.8474,-21.1,516.6,-1151.2,-89.09,23.79,217.83,168.9,0.33
439,9.8684,-18.2,513.5,-1151.1,-89.5,23.78,217.7,169.0,0.0
440,9.8906,-7.8,524.7,-1147.7,-88.92,23.66,216.26,170.1,0.33
441,9.9121,-9.6,520.8,-1147.4,-89.18,23.58,216.58,169.9,0.38
442,9.9352,-4.7,522.1,-1144.5,-89.27,23.36,216.04,170.3,0.81
443,9.9598,-5.0,517.7,-1144.0,-89.65,23.27,216.24,170.1,0.53
444,9.9812,3.6,525.3,-1142.2,-89.32,23.26,215.13,171.0,1.15
445,10.0045,6.8,529.2,-1140.0,-89.09,23.11,214.65,171.3,0.2
446,10.0328,7.4,528.1,-1139.0,-89.21,23.01,214.62,171.4,0.34
447,10.0576,7.3,525.3,-1140.8,-89.47,23.16,214.78,171.2,0.19
448,10.0796,8.6,524.5,-1142.2,-89.6,23.3,214.71,171.3,0.9
449,10.1033,12.8,528.0,-1141.2,-89.46,23.29,214.17,171.7,1.42
450,10.1272,12.4,525.4,-1139.2,-89.68,23.06,214.29,171.6,1.36
