frame,time_s,rob_x,rob_y,rob_z,cam_x,cam_y,cam_z,disparity,reproj_err
269,6.3653,33.2,1811.0,-1088.0,49.57,32.07,189.58,201.3,0.08
270,6.3903,39.7,1800.3,-1086.2,48.58,32.07,188.79,202.0,0.14
271,6.4138,32.1,1793.8,-1088.7,47.84,32.13,189.5,201.2,0.38
272,6.4384,28.6,1785.2,-1089.1,46.95,32.1,189.76,200.8,0.39
273,6.4629,29.8,1777.9,-1089.6,46.24,32.19,189.56,201.0,0.26
274,6.4867,38.1,1768.2,-1085.7,45.38,32.02,188.56,202.0,0.27
275,6.5111,36.5,1760.1,-1086.6,44.56,32.09,188.64,201.8,0.51
276,6.5415,31.9,1743.0,-1087.8,42.8,32.12,188.91,201.4,0.55
277,6.5683,22.2,1735.5,-1091.3,41.94,32.23,189.85,200.3,0.44
278,6.5933,30.6,1726.4,-1088.5,41.14,32.18,188.87,201.3,0.13
279,6.619,33.5,1717.5,-1086.7,40.29,32.08,188.44,201.6,0.3
280,6.6481,26.7,1710.2,-1089.0,39.48,32.16,189.06,200.9,0.45
281,6.6757,35.4,1700.8,-1085.3,38.65,32.02,188.03,201.9,0.71
282,6.6988,35.8,1684.2,-1090.3,37.01,32.54,187.91,201.9,1.28
283,6.7254,28.7,1677.6,-1092.0,36.26,32.54,188.56,201.1,0.78
284,6.7511,34.1,1670.1,-1093.2,35.58,32.79,187.99,201.7,1.89
285,6.7743,37.6,1662.7,-1086.3,34.89,32.22,187.4,202.3,0.11
286,6.8019,37.2,1654.1,-1084.5,34.04,32.05,187.29,202.3,0.58
287,6.8283,33.9,1640.2,-1085.2,32.62,32.05,187.46,202.0,0.62
288,6.853,28.3,1632.8,-1087.0,31.81,32.1,187.96,201.4,0.57
289,6.878,24.4,1626.1,-1090.5,31.1,32.36,188.34,200.9,0.15
290,6.9033,23.5,1617.8,-1092.1,30.26,32.5,188.37,200.8,0.38
291,6.9274,24.3,1611.9,-1089.0,29.69,32.23,188.16,201.0,0.58
292,6.9534,22.7,1603.6,-1093.4,28.83,32.63,188.32,200.7,0.72
293,6.9777,26.4,1596.1,-1091.1,28.14,32.51,187.82,201.2,0.49
294,7.0046,5.5,1588.4,-1097.4,27.13,32.63,189.89,198.9,0.13
295,7.0289,25.8,1575.8,-1086.9,26.13,32.11,187.54,201.3,0.44
296,7.057,24.4,1569.2,-1087.8,25.46,32.17,187.62,201.1,0.44
297,7.0825,22.6,1561.5,-1086.8,24.66,32.04,187.68,201.0,0.34
298,7.1073,30.5,1555.6,-1083.3,24.18,31.9,186.76,202.0,0.63
299,7.1317,26.1,1547.8,-1086.2,23.34,32.09,187.17,201.4,0.1
300,7.165,52.3,1536.8,-1073.7,22.58,31.53,184.22,204.6,0.28
301,7.1917,44.2,1530.1,-1076.9,21.82,31.65,184.99,203.7,0.29
302,7.2193,30.0,1521.9,-1084.8,20.82,32.08,186.46,202.0,0.63
303,7.2444,27.3,1515.4,-1084.0,20.14,31.95,186.62,201.7,0.34
304,7.2788,25.1,1503.2,-1085.8,18.91,32.09,186.74,201.5,0.48
305,7.3038,28.9,1497.0,-1083.7,18.34,31.99,186.25,202.0,0.4
306,7.3275,23.5,1490.0,-1086.2,17.58,32.11,186.74,201.4,0.6
307,7.3534,35.2,1483.6,-1080.5,17.09,31.85,185.41,202.8,0.69
308,7.3776,34.8,1477.6,-1080.7,16.49,31.87,185.39,202.7,0.75
309,7.4047,12.3,1468.4,-1092.2,15.29,32.46,187.72,200.1,0.7
310,7.431,32.1,1459.2,-1082.2,14.62,31.97,185.47,202.5,0.98
311,7.4577,30.1,1452.9,-1082.7,13.98,31.98,185.6,202.3,0.7
312,7.4825,27.3,1446.0,-1083.7,13.25,32.02,185.81,202.0,0.64
313,7.5078,28.3,1440.3,-1083.6,12.7,32.05,185.65,202.1,0.33
314,7.5329,28.2,1435.9,-1084.6,12.26,32.14,185.63,202.1,0.3
315,7.5628,52.8,1426.1,-1072.1,11.59,31.54,182.85,205.1,0.85
316,7.5869,45.5,1420.1,-1075.4,10.9,31.69,183.56,204.2,0.3
317,7.6107,34.6,1411.8,-1081.5,9.95,32.03,184.66,202.9,0.59
318,7.6346,31.8,1406.4,-1081.8,9.37,32.0,184.87,202.6,0.6
319,7.658,25.2,1400.7,-1083.3,8.74,31.99,185.48,201.9,0.31
320,7.6844,32.2,1393.6,-1080.7,8.11,31.92,184.66,202.7,0.17
321,7.7083,32.2,1388.1,-1080.6,7.57,31.92,184.59,202.8,0.11
322,7.7402,32.3,1377.2,-1080.9,6.49,31.97,184.46,202.8,0.41
323,7.7696,33.4,1371.0,-1079.8,5.89,31.89,184.26,203.0,0.17
324,7.797,28.6,1365.4,-1082.4,5.27,32.04,184.72,202.4,0.13
325,7.8235,32.8,1359.2,-1080.9,4.7,32.0,184.21,202.9,0.21
326,7.8548,25.5,1347.4,-1086.0,3.44,32.34,184.9,202.0,0.22
327,7.8802,26.1,1342.1,-1085.2,2.92,32.28,184.76,202.1,0.11
328,7.9051,23.3,1336.1,-1086.5,2.29,32.35,184.99,201.8,0.35
329,7.9304,19.5,1330.9,-1088.3,1.73,32.44,185.34,201.4,0.11
330,7.9553,17.6,1325.1,-1088.3,1.13,32.4,185.45,201.2,0.29
331,7.9804,21.5,1319.3,-1086.5,0.6,32.33,184.97,201.7,0.19
332,8.004,34.8,1312.4,-1081.2,0.07,32.15,183.48,203.3,0.75
333,8.0301,19.3,1303.7,-1088.1,-0.97,32.46,185.04,201.5,0.92
334,8.0532,24.4,1300.4,-1085.7,-1.25,32.35,184.46,202.1,0.72
335,8.0785,23.8,1294.2,-1086.0,-1.87,32.38,184.44,202.0,0.87
336,8.1029,25.9,1288.6,-1084.4,-2.39,32.28,184.14,202.3,0.76
337,8.1274,24.6,1282.8,-1086.0,-2.99,32.4,184.23,202.2,1.29
338,8.1532,24.7,1278.2,-1085.6,-3.44,32.38,184.17,202.2,1.05
339,8.1777,20.1,1271.6,-1086.4,-4.15,32.35,184.55,201.7,1.04
340,8.2056,5.0,1263.0,-1092.9,-5.19,32.64,186.06,200.0,0.61
341,8.2299,26.3,1256.0,-1083.8,-5.62,32.27,183.71,202.5,0.2
342,8.2551,21.3,1250.3,-1085.6,-6.26,32.33,184.16,201.9,0.06
343,8.2788,25.4,1246.0,-1084.6,-6.63,32.34,183.7,202.4,0.11
344,8.3065,26.7,1240.5,-1082.8,-7.16,32.21,183.47,202.6,0.79
345,8.3333,28.2,1235.8,-1083.5,-7.61,32.31,183.28,202.8,0.28
346,8.3634,39.8,1229.1,-1077.3,-8.13,32.01,181.94,204.2,0.05
347,8.3905,43.4,1224.3,-1075.6,-8.56,31.93,181.5,204.7,0.39
348,8.4161,19.3,1213.1,-1086.3,-9.97,32.41,183.94,201.8,0.65
349,8.4397,22.1,1209.1,-1085.4,-10.34,32.39,183.6,202.2,0.88
350,8.465,23.4,1204.6,-1082.9,-10.77,32.18,183.37,202.4,0.62
351,8.49,22.7,1198.0,-1083.9,-11.43,32.27,183.38,202.3,0.42
352,8.5146,23.7,1194.6,-1084.4,-11.76,32.36,183.26,202.4,0.86
353,8.541,20.6,1184.0,-1086.3,-12.85,32.48,183.48,202.0,0.0
354,8.5658,21.4,1178.5,-1083.5,-13.38,32.24,183.28,202.2,0.59
355,8.5913,21.9,1173.9,-1085.6,-13.83,32.45,183.22,202.2,0.08
356,8.618,19.8,1167.7,-1087.7,-14.48,32.62,183.4,202.0,0.52
357,8.6434,22.9,1164.5,-1085.9,-14.76,32.52,183.03,202.4,0.38
358,8.6693,23.7,1159.4,-1087.2,-15.25,32.67,182.92,202.4,1.15
359,8.6937,42.2,1152.9,-1077.6,-15.67,32.19,180.83,204.7,0.44
360,8.7206,27.9,1144.6,-1083.9,-16.67,32.48,182.27,203.0,0.76
361,8.7459,26.6,1139.0,-1085.2,-17.24,32.58,182.36,202.9,1.07
362,8.7695,23.7,1134.0,-1086.5,-17.78,32.64,182.61,202.5,1.22
363,8.7982,22.5,1128.3,-1086.5,-18.35,32.62,182.65,202.4,1.09
364,8.8264,22.6,1123.5,-1085.2,-18.83,32.51,182.56,202.5,0.61
365,8.8511,23.6,1118.4,-1087.0,-19.32,32.71,182.45,202.6,1.29
366,8.8801,24.3,1109.2,-1084.6,-20.23,32.5,182.21,202.7,0.77
367,8.9035,20.0,1103.3,-1085.8,-20.86,32.52,182.59,202.3,0.74
368,8.9291,25.7,1099.5,-1083.9,-21.18,32.49,181.96,202.9,0.78
369,8.9533,23.5,1094.0,-1084.9,-21.75,32.54,182.12,202.7,0.83
370,8.9777,19.8,1088.4,-1087.3,-22.36,32.69,182.47,202.3,1.09
371,9.0053,5.2,1078.5,-1092.2,-23.52,32.82,183.88,200.6,1.03
372,9.0288,23.1,1073.5,-1082.9,-23.79,32.36,181.88,202.8,1.52
373,9.0548,24.6,1069.2,-1082.9,-24.19,32.4,181.68,203.0,1.52
374,9.0807,24.4,1063.7,-1083.3,-24.74,32.44,181.64,202.9,0.97
375,9.1044,21.5,1057.9,-1084.3,-25.35,32.48,181.88,202.6,0.9
376,9.1281,23.1,1054.3,-1084.8,-25.69,32.57,181.7,202.8,1.43
377,9.153,28.5,1048.7,-1081.8,-26.18,32.42,181.04,203.5,0.98
378,9.178,23.7,1043.4,-1083.9,-26.78,32.52,181.5,202.9,0.86
379,9.2031,22.7,1039.2,-1087.8,-27.2,32.88,181.64,202.7,1.45
380,9.2298,25.9,1028.8,-1082.6,-28.2,32.46,181.07,203.2,0.07
381,9.2525,21.7,1023.0,-1084.6,-28.82,32.57,181.47,202.8,0.43
382,9.2794,22.3,1018.4,-1084.8,-29.27,32.6,181.36,202.8,0.59
383,9.307,20.3,1013.0,-1082.8,-29.83,32.37,181.44,202.7,0.39
384,9.335,25.9,1009.1,-1083.0,-30.15,32.52,180.86,203.3,0.49
385,9.3617,21.5,1003.8,-1085.8,-30.73,32.7,181.29,202.8,0.75
386,9.3876,18.6,993.0,-1089.2,-31.84,32.97,181.52,202.4,1.58
387,9.4115,22.0,987.6,-1087.0,-32.33,32.86,181.08,202.8,1.75
388,9.4369,20.6,984.6,-1085.3,-32.65,32.66,181.14,202.7,0.83
389,9.4621,20.6,978.7,-1085.3,-33.24,32.67,181.07,202.8,1.29
390,9.4874,18.4,974.0,-1086.1,-33.73,32.7,181.26,202.5,1.13
391,9.5152,22.9,964.0,-1083.3,-34.66,32.54,180.64,203.1,1.88
392,9.5394,18.8,958.3,-1083.5,-35.28,32.48,180.97,202.7,1.48
393,9.5645,17.4,952.9,-1084.1,-35.83,32.51,181.05,202.5,1.29
394,9.5891,27.7,950.2,-1080.6,-35.98,32.42,179.95,203.7,1.96
395,9.6136,22.5,942.5,-1084.7,-36.81,32.7,180.46,203.1,1.21
396,9.6368,18.9,938.0,-1082.8,-37.3,32.43,180.71,202.8,0.39
397,9.6628,16.1,931.6,-1089.3,-37.97,33.01,181.05,202.3,2.03
398,9.6888,24.3,929.2,-1081.8,-38.1,32.48,180.06,203.4,0.3
399,9.713,16.2,921.6,-1086.2,-38.96,32.73,180.86,202.5,0.87
400,9.746,18.8,913.6,-1083.8,-39.72,32.57,180.45,202.8,0.09
401,9.7745,14.1,907.0,-1087.6,-40.43,32.84,180.93,202.2,0.31
402,9.8008,20.5,904.3,-1082.9,-40.62,32.53,180.16,203.1,0.04
403,9.8261,14.5,896.5,-1089.5,-41.48,33.04,180.81,202.3,1.21
404,9.8542,19.1,887.4,-1085.8,-42.32,32.81,180.17,202.9,0.77
405,9.8785,24.0,884.7,-1084.1,-42.53,32.76,179.63,203.5,0.75
406,9.9045,21.0,878.9,-1085.4,-43.14,32.82,179.88,203.1,1.52
407,9.9312,16.5,871.2,-1086.0,-43.96,32.79,180.24,202.7,0.76
408,9.9605,20.5,867.2,-1081.9,-44.3,32.49,179.71,203.2,1.03
409,9.9876,20.5,862.7,-1083.8,-44.75,32.68,179.7,203.2,1.55
411,10.0386,20.9,847.7,-1081.2,-46.23,32.46,179.43,203.3,1.47
412,10.0649,16.7,841.1,-1083.5,-46.94,32.59,179.81,202.9,1.53
413,10.0893,23.1,836.9,-1081.3,-47.28,32.53,179.1,203.6,1.02
418,10.2085,-1.2,795.1,-1094.4,-51.73,33.28,181.26,200.8,1.3
419,10.233,6.3,793.1,-1091.1,-51.85,33.14,180.44,201.7,1.07
420,10.258,5.9,790.5,-1090.5,-52.1,33.08,180.44,201.7,0.9
421,10.2833,16.1,784.6,-1086.8,-52.57,32.97,179.29,202.9,0.46
422,10.3177,24.7,782.1,-1084.3,-52.71,32.95,178.37,203.9,0.04
423,10.3427,20.7,775.3,-1085.4,-53.44,32.96,178.71,203.5,0.54
424,10.3715,9.3,766.4,-1089.6,-54.46,33.11,179.8,202.1,0.15
