frame,time_s,rob_x,rob_y,rob_z,cam_x,cam_y,cam_z,disparity,reproj_err
275,6.3629,28.1,1782.4,-1076.1,47.19,31.27,186.19,204.8,0.35
276,6.3883,10.4,1778.4,-1083.0,46.59,31.5,188.01,202.7,0.61
277,6.4148,9.3,1773.1,-1083.6,46.05,31.53,188.07,202.6,0.65
278,6.4454,8.5,1768.3,-1084.3,45.56,31.59,188.12,202.5,0.75
279,6.4682,15.1,1763.7,-1081.0,45.18,31.44,187.35,203.3,0.8
280,6.499,1.4,1759.4,-1086.6,44.59,31.64,188.76,201.7,0.27
281,6.5242,15.3,1748.5,-1080.5,43.67,31.42,187.14,203.4,0.59
282,6.5489,3.7,1745.4,-1084.6,43.23,31.52,188.33,202.0,0.55
283,6.5749,17.7,1739.1,-1078.4,42.78,31.28,186.75,203.7,0.54
284,6.6013,5.0,1737.0,-1083.8,42.41,31.49,188.08,202.2,0.56
285,6.6257,10.9,1732.7,-1080.7,42.06,31.35,187.39,203.0,0.29
286,6.6507,25.4,1720.8,-1075.3,41.05,31.2,185.73,204.7,0.64
287,6.676,14.8,1718.8,-1080.3,40.72,31.43,186.85,203.4,0.27
288,6.7012,10.6,1713.8,-1082.3,40.18,31.51,187.25,202.9,0.78
289,6.7274,15.1,1708.4,-1080.8,39.69,31.5,186.72,203.5,0.72
290,6.753,16.4,1703.6,-1079.6,39.23,31.42,186.52,203.7,0.79
291,6.7758,24.3,1699.1,-1076.1,38.87,31.27,185.62,204.6,0.94
292,6.8011,6.1,1694.6,-1083.3,38.21,31.53,187.5,202.5,1.0
293,6.8287,23.7,1685.8,-1074.7,37.55,31.15,185.49,204.6,1.02
294,6.8531,11.2,1682.2,-1080.4,37.04,31.39,186.79,203.1,1.07
295,6.8777,27.6,1673.7,-1072.1,36.39,31.0,184.91,205.2,1.13
296,6.9046,23.0,1670.2,-1074.7,35.99,31.15,185.38,204.6,0.43
297,6.9292,34.4,1665.4,-1068.5,35.65,30.83,184.08,206.1,0.53
298,6.955,16.0,1659.7,-1078.1,34.86,31.31,186.03,203.8,0.89
