frame,time_s,rob_x,rob_y,rob_z,cam_x,cam_y,cam_z,disparity,reproj_err
808,20.7157,-105.4,-1770.8,-1024.7,-74.59,32.71,176.86,203.5,0.57
809,20.7392,-99.1,-1772.8,-1022.0,-74.68,32.62,176.15,204.3,0.38
810,20.7627,-94.1,-1773.6,-1019.3,-74.68,32.49,175.59,204.9,0.04
811,20.7908,-124.5,-1794.6,-1031.4,-77.25,32.99,178.46,201.5,0.25
812,20.8218,-107.8,-1793.5,-1023.6,-76.87,32.66,176.69,203.4,0.18
813,20.8448,-91.4,-1791.5,-1015.0,-76.39,32.24,174.94,205.5,0.65
814,20.8725,-96.4,-1799.4,-1015.7,-77.25,32.21,175.29,205.0,1.17
815,20.8993,-102.7,-1806.0,-1019.3,-78.01,32.44,175.88,204.2,0.83
816,20.923,-102.9,-1811.0,-1019.0,-78.51,32.43,175.81,204.3,0.87
817,20.9465,-121.0,-1826.1,-1026.6,-80.31,32.77,177.48,202.2,0.68
818,20.9709,-119.1,-1828.7,-1025.7,-80.52,32.74,177.23,202.5,0.47
819,20.9946,-115.4,-1832.5,-1023.0,-80.84,32.59,176.75,203.0,0.12
820,21.0224,-121.8,-1838.2,-1026.4,-81.51,32.79,177.35,202.3,0.52
821,21.0492,-108.7,-1839.7,-1019.8,-81.43,32.5,175.91,203.9,0.6
822,21.0722,-107.3,-1843.5,-1019.2,-81.79,32.49,175.69,204.1,0.65
823,21.098,-106.6,-1849.2,-1019.2,-82.33,32.54,175.53,204.2,0.39
824,21.1266,-122.1,-1862.8,-1025.5,-83.94,32.82,176.95,202.5,0.45
825,21.1572,-106.1,-1860.9,-1018.8,-83.48,32.57,175.29,204.4,0.2
826,21.1829,-120.3,-1872.0,-1025.7,-84.81,32.93,176.63,202.7,0.27
827,21.2101,-121.0,-1878.2,-1026.5,-85.44,33.02,176.62,202.7,0.22
828,21.2393,-123.9,-1883.5,-1026.9,-86.01,33.01,176.81,202.4,0.38
829,21.2624,-126.1,-1889.1,-1026.9,-86.6,32.98,176.93,202.3,0.97
830,21.2867,-126.8,-1892.0,-1026.8,-86.89,32.97,176.95,202.2,0.9
831,21.3103,-133.4,-1899.1,-1028.9,-87.71,33.04,177.51,201.5,0.73
832,21.3352,-112.3,-1897.1,-1019.9,-87.15,32.7,175.3,204.0,0.76
833,21.3576,-111.4,-1899.7,-1020.1,-87.39,32.76,175.18,204.1,0.48
834,21.3819,-102.6,-1898.7,-1014.3,-87.14,32.42,174.21,205.2,0.22
835,21.4065,-111.7,-1907.0,-1017.6,-88.12,32.54,175.03,204.2,0.14
836,21.43,-116.8,-1914.6,-1020.8,-88.95,32.75,175.46,203.7,0.29
837,21.4548,-125.2,-1921.4,-1022.9,-89.76,32.78,176.21,202.7,0.08
839,21.5089,-122.6,-1935.6,-1022.0,-91.11,32.83,175.7,203.2,0.09
840,21.5365,-117.8,-1936.1,-1019.3,-91.09,32.69,175.16,203.8,0.3
841,21.5602,-122.1,-1942.1,-1022.4,-91.76,32.92,175.56,203.3,0.02
851,21.8028,-121.7,-1986.8,-1019.2,-96.15,32.83,174.7,203.8,0.63
852,21.8265,-118.7,-1988.8,-1018.5,-96.29,32.85,174.36,204.2,0.12
853,21.851,-120.3,-1991.7,-1020.1,-96.6,32.98,174.5,204.0,1.2
854,21.8813,-125.7,-2002.0,-1022.5,-97.71,33.13,174.91,203.4,0.53
855,21.9118,-116.0,-2000.3,-1014.3,-97.38,32.57,173.8,204.7,0.75
856,21.9346,-122.4,-2008.0,-1016.6,-98.25,32.67,174.35,204.0,0.87
857,21.961,-124.5,-2014.9,-1022.1,-98.96,33.18,174.58,203.7,0.66
858,21.9858,-125.6,-2019.5,-1022.4,-99.44,33.21,174.61,203.6,0.66
859,22.0097,-128.5,-2023.8,-1022.7,-99.91,33.18,174.82,203.3,0.98
860,22.0363,-139.7,-2037.6,-1028.5,-101.45,33.52,175.81,202.1,1.13
861,22.0602,-152.1,-2050.2,-1032.6,-102.91,33.67,176.89,200.8,1.05
863,22.1069,-151.6,-2056.7,-1031.5,-103.54,33.6,176.7,200.9,0.75
864,22.1354,-129.2,-2051.0,-1021.3,-102.6,33.16,174.4,203.5,1.16
865,22.1583,-124.8,-2051.8,-1019.0,-102.61,33.06,173.91,204.1,1.49
866,22.1826,-134.3,-2061.3,-1021.5,-103.7,33.11,174.73,203.1,0.63
867,22.2076,-129.1,-2062.5,-1019.7,-103.74,33.08,174.16,203.7,0.65
869,22.2541,-137.6,-2077.9,-1023.8,-105.39,33.33,174.83,202.8,1.18
870,22.2831,-139.2,-2083.1,-1025.1,-105.93,33.44,174.92,202.6,1.56
871,22.3118,-137.9,-2086.8,-1023.9,-106.28,33.37,174.71,202.8,1.28
872,22.3363,-136.8,-2091.5,-1025.9,-106.72,33.61,174.58,202.9,1.62
873,22.3631,-130.3,-2091.3,-1022.2,-106.59,33.42,173.87,203.7,1.4
874,22.391,-152.3,-2111.6,-1031.7,-108.97,33.88,175.87,201.3,1.31
875,22.4223,-138.5,-2108.2,-1025.8,-108.39,33.64,174.46,202.9,1.04
876,22.4464,-141.6,-2113.6,-1027.7,-108.97,33.78,174.71,202.6,0.97
877,22.4708,-146.9,-2120.2,-1029.8,-109.71,33.88,175.16,202.0,0.98
878,22.4948,-142.4,-2119.7,-1027.1,-109.6,33.73,174.67,202.6,0.73
879,22.5215,-135.0,-2119.7,-1023.1,-109.46,33.54,173.86,203.5,0.63
881,22.5664,-151.5,-2140.3,-1029.1,-111.78,33.79,175.25,201.7,0.02
883,22.6135,-149.9,-2148.1,-1026.5,-112.52,33.62,174.9,202.0,0.18
884,22.6444,-135.6,-2146.9,-1021.9,-112.16,33.54,173.44,203.7,0.36
