x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,bounces_before_hit,has_bounce_before_hit,intercept_valid,x0,y0,z0,vx0,vy0,vz0,gravity_z_mm_s2
-409.7604883575488,2420.958088641129,-686.1883608215155,-412.6359080520657,2390.499757073432,-708.0240720044447,-418.5062509763689,2353.446810824,-721.5168907726497,-418.78011543031914,2305.026147565009,-748.8493539991724,-420.18039646801327,2264.0879587025447,-772.8829422658562,-422.7227165645918,2216.2787181309363,-802.1241660988949,0.013352595025593442,0.012472203259204662,0.015850870842217285,0.012200950941234127,0.01864119791141327,-511.5486989900034,79.97280657676589,-966.6062092702794,-117.53182730389037,-2858.1790108561086,-2652.5460303418927,0.7474821820203378,1.0,1.0,1.0,1.0,-415.17260060081384,2423.6795954787767,-686.3814574092994,-117.53182730389037,-2858.1790108561086,-1288.3712128219765,-9592.788218900681
-80.85854734558511,2410.2499212773782,-926.7909753411056,-68.56228305251531,2357.121166173547,-939.1846438284051,-68.69093937920022,2302.421775493831,-955.808436111923,-66.2155086343379,2246.834452151523,-977.6956129255022,-62.814757694636015,2188.558692347352,-1008.5240546393765,-60.85622895368957,2136.3150115256426,-1026.409791017327,0.014750703352065225,0.016425969297315685,0.016011628228726774,0.01721314736963414,0.013298016582825464,96.25337969687016,-14.405570787957913,-966.6243752172292,241.493794740002,-3386.1860458534866,1316.086772206966,0.6373005351694332,1.0,2.0,1.0,1.0,-76.41468354223105,2406.7174519972837,-924.1272087791781,241.493794740002,-3386.1860458534866,-952.1900586156512,-9721.642096777787
-302.441000443534,2446.7725222529825,-791.857950443403,-291.5112046606851,2412.2976058669224,-841.5810527713227,-282.40766794722134,2383.8465575167356,-890.349780419208,-280.51444746989444,2348.7648941796265,-945.7369112945672,-270.51905715981394,2314.4374383449194,-1004.1497432172057,-261.9132504871437,2280.2990947309977,-1057.991159791504,0.015750005090684277,0.014275145644053095,0.01401028959077455,0.01635067880492777,0.013777867915544993,239.77565707259416,170.3533947994983,-816.0668779060452,525.6988489135543,-2210.563503561164,3237.405078766782,0.9558360129540153,1.0,2.0,1.0,1.0,-301.6941573083673,2447.2338034675026,-794.7922017714322,525.6988489135543,-2210.563503561164,-3172.421198824467,-9811.700527119743
221.57911921133774,2448.308605841951,-738.2346702421962,232.92263400863533,2410.3153891244465,-778.7546817604859,237.5119473475138,2364.4291540213235,-821.7241203969156,245.36516979101313,2322.5761512645117,-882.8699315463501,246.3750470332787,2281.257789266487,-920.6814888265158,252.71429267864005,2229.1452717896373,-980.2889507533001,0.014955983388820282,0.015537441106383549,0.019574833574165132,0.012239479667668807,0.017741321043262724,544.1458875206232,97.83402388111381,-910.2419579396201,376.52693515815116,-2784.9351233055067,-3244.1422442977173,0.7649509412197002,1.0,1.0,1.0,1.0,225.9806273119833,2451.104203074271,-738.6999847638572,376.52693515815116,-2784.9351233055067,-2667.0691707840956,-9943.098465747215
395.20579081493844,2428.2417210069816,-734.7171586811224,397.22275967927925,2391.9188087585444,-735.2405006946304,403.1143292867775,2352.009252469303,-749.4500437369206,410.50272370522777,2323.781773499264,-755.1052791419736,411.42664913303776,2280.1485137640534,-773.4389561024507,415.35391708545836,2247.236096768143,-782.7510663155908,0.01521018660839598,0.016599835738776082,0.01374678799263504,0.018240139535727208,0.014734677427568496,661.6832641006006,107.42000882562388,-864.833039352359,272.9719504184247,-2366.5207545736466,1613.1625980534075,0.901468372696898,1.0,2.0,1.0,1.0,394.1707526905458,2426.610348307799,-735.1249882067686,272.9719504184247,-2366.5207545736466,-275.2471876861217,-9741.914349929566
482.9140981354121,2522.197477560754,-861.6108676750448,477.12660597533744,2492.404189403293,-846.9287320239141,463.53482643884166,2464.231873154378,-828.5749476764054,464.7895045465498,2436.003148862805,-827.4205669667163,456.1921179343655,2390.2484515724605,-816.830848964332,450.61849033383623,2354.6352673683964,-815.3044563183016,0.014136720965245323,0.014291285130862212,0.01583388078764155,0.019904257460048314,0.01884101519992544,9.342372603972972,-13.886062387758207,-874.1545127619502,-374.6485553000861,-2021.493492424273,-1145.5648468359575,1.1719928404562725,1.0,2.0,1.0,1.0,479.5263095055816,2523.088270604701,-859.7866914015834,-374.6485553000861,-2021.493492424273,1011.5316565299715,-10086.09729516541
458.32798047797246,2466.996889967549,-542.0882089130314,458.51746566824164,2420.3423612613865,-582.9391751577341,455.71925902835693,2391.315208752555,-609.2204781802043,454.6029218891894,2343.6589946267204,-648.2846470978933,463.3699968985444,2301.279166789347,-692.2945485341928,459.8466593806589,2260.2397901738273,-747.6081727296814,0.01685442141438154,0.012688531365370473,0.014244279001768223,0.01888902722299069,0.015908243012695528,464.88718080694525,-64.72780876264842,-857.0415107763806,6.42954882136576,-2648.2560749928475,-3347.039186055374,0.8764154979827943,1.0,1.0,1.0,1.0,458.7469616825367,2464.356742855521,-539.8159673194212,6.42954882136576,-2648.2560749928475,-2234.6605670388494,-9787.295069146729
457.8617700872444,2483.265338736905,-822.0988187668044,449.44588987275716,2442.973123463793,-799.8786015526554,439.04496440029016,2408.984765806867,-781.754844546521,433.34724106764895,2374.253422191881,-768.8061137116098,427.16350261111,2346.4676559438617,-758.0990445741794,421.1331469001409,2315.380662230131,-755.0263784672086,0.01817352421439163,0.016878697742910204,0.014838703311383955,0.013002907658906548,0.012524765258473763,-75.65534296675169,9.579266834845475,-909.8407727498903,-485.9268266638293,-2263.06561168838,1835.0998455294268,1.0195814018139326,1.0,2.0,1.0,1.0,456.4345322301424,2487.636111633632,-817.3696344159033,-485.9268266638293,-2263.06561168838,1242.1718518134016,-9869.92350515451
10.0740189922399,2380.0,-371.93960771301005,19.11914593923603,2355.8775404857706,-360.7270907986158,20.332402486319538,2320.378104137987,-351.18740597808323,26.353220742568283,2290.113219930025,-343.0615665507277,25.065147487863594,2268.2671681949623,-338.6496243403994,28.916898640266623,2240.037287235573,-335.0897804662251,0.01379485925408249,0.018977124580565406,0.014117406766004516,0.014667441904830845,0.015575773373534947,152.06263139894187,-9.109143787758663,-897.617141919709,107.02575059563951,-1911.6115059529272,-3300.700403174953,1.172867394120977,1.0,1.0,1.0,1.0,18.28044315439223,2380.4052386534013,-373.89127074926967,107.02575059563951,-1911.6115059529272,862.755937516286,-9690.744110252901
532.7379743180431,2464.0236553889827,-464.31908187433777,519.8539109901635,2426.592170332572,-527.6212856521543,504.8743183813311,2393.7369868992246,-587.3425622969779,495.73465531871307,2360.1857883105426,-651.9322234701843,489.58409429691676,2329.6049147545646,-705.0444745350744,473.68899690406664,2287.9312694705864,-779.2027421553873,0.016277327569912268,0.018493172233569413,0.015945011508603057,0.013986334485614718,0.01794092534686248,-269.3175882551409,180.16897891729997,-928.6635978430337,-713.8689742375683,-2038.5638455970688,-4467.180259824695,1.0373572288554362,1.0,1.0,1.0,1.0,530.2156628909369,2463.360485986015,-466.54795880790914,-713.8689742375683,-2038.5638455970688,-3293.354082659787,-9856.83397725408
691.4396682351132,2432.0854180968763,-408.3845479100601,678.8332153738892,2407.326368401919,-435.78250065419184,669.1675944088474,2379.012053181703,-454.7187217833452,642.8873805797384,2343.446996364786,-497.1827362384969,629.3294412491678,2315.451153314624,-531.0039759503092,609.8243474115079,2283.7093350410687,-563.7545452170059,0.01145500186592335,0.011889941296090969,0.017237354157425746,0.013811512470291838,0.013745055121460827,-545.8068828885433,246.21747923584596,-850.9763898488634,-1188.851396745073,-2099.2618332197285,-3540.55055368175,0.9718611350888071,1.0,1.0,1.0,1.0,690.5985697263341,2429.4497857843685,-407.95547411140876,-1188.851396745073,-2099.2618332197285,-1973.791678672546,-9751.495939404833
112.50834128385358,2456.6355123951266,-862.3849177124994,100.19768642168825,2413.0500593692254,-905.6058468853033,84.21728991762845,2375.0526160514924,-951.0703402627689,72.18998153268592,2327.316994843882,-994.3291516531889,57.73693737858747,2291.035980044395,-1048.2854075452462,50.629095539299506,2245.5708165645865,-1105.4457107695775,0.015895906683688107,0.014095442852405046,0.015053428862430426,0.012760308935962333,0.017731916352519826,-595.4083004609938,213.24249784899357,-926.2735440162926,-913.3358065759999,-2892.150317502471,-3072.3264569492953,0.6994629963129948,1.0,1.0,1.0,1.0,112.42694963540623,2454.658993913402,-862.0885048299864,-913.3358065759999,-2892.150317502471,-2858.3536679312374,-9890.252676150227
-239.03500859644774,2463.083112611746,-637.3800450972565,-241.18374568487945,2420.2764823719176,-667.2614958129466,-237.2847086699215,2389.2152828747912,-698.8102625571311,-243.82258830602171,2341.422878640401,-744.8884924877557,-247.1443378594974,2299.2554000252976,-783.1039676520776,-248.52042008775027,2267.4943570677356,-814.112146248495,0.015718878444677585,0.015235724231805229,0.019169783108204507,0.014363325289360553,0.014867130117231647,-362.3727387959473,67.51956007783565,-857.941045232021,-124.07040937750509,-2326.713503078062,2786.2036383188342,0.9456451588087206,1.0,2.0,1.0,1.0,-235.2005691840013,2452.4009007328505,-634.9341708274724,-124.07040937750509,-2326.713503078062,-1836.824146958463,-9842.403147324616
-158.3012389411958,2423.852521197186,-940.6545085903081,-167.17315213649601,2386.4119710926907,-992.1230657252771,-164.79463175329798,2347.4037997204186,-1087.3270334701858,-173.57071082743485,2315.897835451758,-1136.1850755907365,-175.16314815343736,2279.7963936117853,-1057.5340485131424,-177.70059794609705,2249.7597817848205,-993.0668464851684,0.012058447363026671,0.01991140679856088,0.016295508658385714,0.01620710766996468,0.014382940983886483,-379.4627033422444,60.44732093605453,-895.1103202111268,-198.12372955461947,-2141.5507590068883,4382.6634283978765,1.021144588526174,1.0,2.0,1.0,1.0,-161.52660083216466,2416.1531558436377,-937.4341835732246,-198.12372955461947,-2141.5507590068883,-4476.805040219074,-9850.75258725179
694.9516873941845,2386.7768070943084,-633.6421099060505,678.3934310943995,2342.724356153268,-650.9374190691361,676.0685991010345,2306.035858880414,-668.3167870860266,664.6325591286475,2264.1881254874825,-690.9043187650959,650.0952576933533,2219.431901214107,-712.3810828258661,642.096095838194,2169.4942257259036,-739.0657742148672,0.016983019600715212,0.012591181776802577,0.012095914729117266,0.016772301178179128,0.017794879118210878,8.206558009586114,11.200198635052859,-908.8196697835996,-819.4571684426866,-2827.5545644675385,-2588.2437111856366,0.7637627035969756,1.0,1.0,1.0,1.0,696.5505795014406,2386.3460327877833,-629.9181385277611,-819.4571684426866,-2827.5545644675385,-1104.4685765242389,-9823.78707160146
552.8038679619864,2413.8226568312393,-1043.771946913101,562.6060026439867,2364.332646999253,-1123.6548257551583,558.080207720282,2320.2908483129754,-1109.2164089378934,564.0338526487524,2282.8977563520666,-1036.3655422167567,564.8929944210507,2246.204423581986,-983.3970143095088,563.9504578184423,2195.316667670642,-908.7120377407704,0.017210704848786656,0.016219240355450245,0.016080857905243058,0.013667701059156004,0.018757010492425022,636.166788778683,61.57523333801359,-938.7349556787921,85.67466837608873,-2639.900834700591,-3978.1292049565805,0.8080644853389397,1.0,1.0,1.0,1.0,559.916333923974,2411.086976221538,-1046.499577549879,85.67466837608873,-2639.900834700591,-4234.121881385858,-9752.192528725822
-340.13755990583513,2494.3754965838866,-443.70034811072395,-336.4687896130654,2465.8302412117905,-446.4445445656196,-325.6318922355193,2432.407560435523,-459.02249156849103,-321.6745939594989,2392.2186965863725,-468.5562967402901,-310.0501277640715,2352.2985358702144,-484.5105470075011,-305.5490253155504,2319.416538912844,-493.886188254604,0.014630565289619452,0.015167616727071296,0.015527071818546182,0.017003617896479396,0.014701662435914815,130.9747375661351,101.09862566455229,-965.2009348435033,444.0936502841251,-2266.473321617279,-3218.6512661795523,0.9779694658323683,1.0,1.0,1.0,1.0,-337.5440634836168,2492.2279799707876,-443.9640683701996,444.0936502841251,-2266.473321617279,-329.3210113526394,-9834.159880775549
416.78707855152163,2395.607574228089,-618.7443116435079,398.8283393979438,2355.5203190429684,-716.4776072753305,396.9488756311342,2343.436724177127,-788.1297885788013,374.3837227095981,2305.3574074776243,-886.7962205296839,371.6702257619321,2290.468676818849,-945.5886144990947,361.82677480619753,2260.774246133741,-1041.9469817501406,0.018747544646034037,0.012337689528876365,0.01876440004661548,0.009951961824901392,0.01753625387958093,-474.7561424412182,162.15955654037043,-897.9616530430021,-696.551901713177,-1753.632402744414,-5563.17131453299,1.1976621500739866,1.0,1.0,1.0,1.0,413.34753224308383,2398.0408700394914,-621.1680012955463,-696.551901713177,-1753.632402744414,-5052.139701164621,-9799.923761831193
5.796108262741004,2445.4343754867527,-437.6640334181571,-0.6792607296532882,2413.656436996159,-486.46142033107617,-15.143226125862828,2393.9347393169996,-555.0913493971119,-13.717237856740297,2369.627853746439,-625.525172100605,-20.667734731128885,2328.857893937347,-673.5162045092558,-29.61579762412193,2307.414892567613,-738.6706716817422,0.015539232092019642,0.014748811106168075,0.014352128712463698,0.013176304132340479,0.013633258275859518,-548.7689849512007,28.70640685977196,-848.5308218111061,-462.0118822546972,-2017.5839760507188,-4825.253780517047,1.128550265681145,1.0,1.0,1.0,1.0,5.645273754435664,2449.8071781206345,-433.58136578286087,-462.0118822546972,-2017.5839760507188,-3894.3566514963777,-9781.14364614165
377.0702572459865,2431.9931481791245,-614.492663747572,379.0978688664442,2400.0402399200475,-662.8399599295473,384.0890017605376,2368.834955936474,-718.0196757690353,385.8403567276009,2318.8756003502895,-801.2560460580544,390.34704561323537,2287.849492744256,-862.3625972695831,400.06210871889056,2238.244152563005,-930.577905631017,0.014895156738183434,0.013265593722392548,0.020470768773394262,0.015386977888892539,0.01742046750333469,717.8954614398945,-35.78214704798671,-825.5921046388034,326.97474104260516,-2353.2527450802604,-4218.187966111771,0.9685610353738021,1.0,1.0,1.0,1.0,374.5719833451551,2435.133235286289,-611.5302470630068,326.97474104260516,-2353.2527450802604,-3682.6021237785635,-9884.303276550741
142.2808888955974,2411.6041923880034,-434.57253419095497,131.3496182186276,2384.7554156060487,-452.2380991241328,128.71212785904905,2344.1781166538917,-498.6923621050584,127.69337584013228,2312.761704609731,-528.0905828011697,119.45153285114479,2283.228901627266,-568.3169947127697,109.77990627279024,2246.0171036272827,-613.0545759893186,0.016664810935513714,0.01567219001127463,0.015758308933722362,0.013461826910593305,0.01770185062646938,-271.83547078259335,72.9618710586154,-895.8746235501056,-359.38957054795844,-2020.8990500000036,3529.852651571986,1.075741012582424,1.0,2.0,1.0,1.0,143.25948320029943,2407.100273808634,-434.17037620204394,-359.38957054795844,-2020.8990500000036,-1840.941844442641,-9824.240861156948
31.022963308446695,2428.6385360246645,-814.2883105758239,25.78791899914768,2388.8669157860127,-817.3851143968906,34.46768214355505,2329.7450535887424,-822.4766208243567,27.717399714073924,2287.33594861275,-833.2785270973549,26.85744441434357,2246.471725177151,-840.7830650874215,28.596667935613215,2194.766952671536,-857.4983847602714,0.01605995230705713,0.02046370092660131,0.014188637259987709,0.015966025335696507,0.01789007995366687,6.1371524712684185,-38.67959676557212,-965.9123872758148,-29.385703482410406,-2872.6863997647715,1760.4788224226695,0.7754316042169911,1.0,2.0,1.0,1.0,31.408857466141512,2431.8307070321307,-809.6761379241182,-29.385703482410406,-2872.6863997647715,-159.73548571042969,-9839.072860890177
137.08583670658913,2393.458314400525,-862.4777721839847,151.18454989040103,2352.9066478048953,-906.5515013949562,154.41957448950322,2296.32030465471,-946.4157567991515,160.49120034713707,2254.4384466151146,-982.5357407795412,182.18150460023043,2195.845910181179,-1030.6089381433692,183.93222025428705,2139.0354725264697,-1084.1966800848274,0.014522335777126156,0.015329485688154506,0.012695488135690925,0.018276799799882573,0.015171141735587881,620.0880459733168,57.4728540033244,-813.8914271027127,697.9841956965871,-3367.0277364621734,-2373.9048086078374,0.6190047488635585,1.0,1.0,1.0,1.0,134.98902996418974,2397.557130844535,-862.6713289390802,697.9841956965871,-3367.0277364621734,-2567.102530094052,-9784.622218736373
-9.211998944120282,2382.5640915332647,-475.2948867369259,-15.641357769073824,2352.6416035893603,-540.8952387472076,-19.71339843332072,2315.531832179491,-615.346804168669,-16.564165543956666,2281.3434667659553,-688.6362227674848,-18.035765398327413,2249.1575068107472,-761.0448823514964,-26.890410109953685,2212.634699204843,-836.2409838295268,0.015268453662756273,0.01888798314853332,0.01695043825789158,0.015369895742938892,0.015359683291504264,-272.83675930649173,-129.8509910062801,-820.5545536131867,-218.1051533931968,-2104.45721240393,-4893.717349381259,1.1131635458963722,1.0,1.0,1.0,1.0,-12.201101001622021,2384.9753778164254,-470.8571022492175,-218.1051533931968,-2104.45721240393,-4127.830352912649,-9879.763830395277
-220.23470369056508,2414.8160323412994,-967.0066983949713,-225.70264052460115,2352.3032506019795,-972.2735087532335,-235.60723795062358,2294.468704654079,-980.6078576349119,-245.91390623998836,2228.691072238512,-993.6134734773474,-254.85748526778195,2172.8573075227923,-1011.5944874828207,-265.95581465722387,2126.784717817648,-1020.2516156180645,0.015520398817730891,0.017906709098674974,0.016913139700016296,0.018564436549233766,0.015462727037738933,-577.6294059179769,64.30213627534528,-987.5044839677594,-527.3503926360154,-3427.921085561067,625.7070090301185,0.6006325887966056,1.0,2.0,1.0,1.0,-216.39438696230522,2412.428079884669,-970.7917510360166,-527.3503926360154,-3427.921085561067,-257.37386790302565,-9752.593442092733
700.0,2504.3272068182905,-478.60210307945056,689.4438433527068,2470.91946078451,-525.9679452554614,679.3904483927969,2430.1780820083536,-593.9636013860344,675.6585627007426,2398.370379404263,-646.7481436185602,664.4908383356748,2365.9306526413543,-704.9052960830348,661.1621922950263,2333.5657566910522,-767.8376215813312,0.014138777561798897,0.016950214095718064,0.015061084808989746,0.012327476807423958,0.015470576212534344,111.60962612050054,-23.860933356882185,-887.1506411849625,-519.9396989892297,-2234.829120100197,-4583.5373846036455,1.0560518705135329,1.0,1.0,1.0,1.0,699.1414859783272,2501.495972356336,-477.72313233118143,-519.9396989892297,-2234.829120100197,-3586.089761977527,-9951.680963887073
-89.22203455102986,2422.9261108510655,-350.7385906926312,-86.12874756886431,2383.510168384001,-397.9735225824111,-85.50700601012586,2347.355382089995,-436.8851964772276,-90.09714444609604,2316.0276531297923,-487.40967113693483,-85.45370192814143,2289.8060923895064,-536.2593610772883,-86.55823275941277,2250.2317735457846,-596.9362873059573,0.016682796539068283,0.014887037667193695,0.017271931668409145,0.01361507818793651,0.019200477858666173,-92.65016986254483,26.91993134811551,-915.2034610552764,-2.678629291819277,-2118.027089058248,-4220.27898951274,1.0483426780787242,1.0,1.0,1.0,1.0,-89.6233187627895,2420.2905419839385,-348.1633201047407,-2.678629291819277,-2118.027089058248,-2579.772684367684,-9836.868014343276
-243.95821754714376,2456.6482353439364,-869.0736957793096,-247.58803261048723,2418.2797545712306,-860.908314141656,-251.58887904829186,2370.3010405149303,-860.688159057327,-250.8384470320573,2322.61849429055,-872.4724097941292,-257.8443491308009,2281.260375785274,-882.9430193967577,-259.1484902993195,2239.903552532415,-889.4655248364528,0.012066897062647599,0.015849533958789384,0.0155219862834452,0.016460996067727815,0.014062156070502659,-395.9144575722415,6.645614179823788,-953.5730339562069,-182.26426647199065,-2917.5178722708715,1293.1411185544157,0.7660384305568879,1.0,2.0,1.0,1.0,-242.81247373577236,2457.3606268873486,-867.6942808210626,-182.26426647199065,-2917.5178722708715,69.31618498030124,-9713.668516819105
106.28804405789012,2432.662066768667,-834.8026158479568,114.17728811584922,2400.939855016009,-850.5053342646506,114.83692451024875,2356.605027876378,-871.8146444276133,119.68078388354401,2323.183598828184,-888.82984134991,122.69385595247329,2290.444650667439,-909.7553469540086,125.18667385400195,2247.997045328675,-940.1845364278728,0.014538009671894048,0.017328936225525858,0.01538536931598742,0.013828443839608219,0.017943038601275656,372.1141872264504,9.692179679226491,-808.2329489874845,248.54544307078325,-2272.950918495347,-676.6415532854851,0.985976202345708,1.0,2.0,1.0,1.0,107.4132903560677,2430.384907876766,-833.8000394265382,248.54544307078325,-2272.950918495347,-978.4864705596666,-9750.841502620588
655.7597217524673,2448.4381936780956,-805.1188206886239,648.0306155614184,2417.3097074300495,-788.2883270400565,643.5875437100839,2393.0666147528386,-773.3830177927263,646.8369443689803,2352.2365222252333,-754.8017793501967,642.2675751446412,2315.2500819223283,-739.2197624402118,632.2801130404833,2292.223347429519,-740.083308615762,0.011756132015206512,0.014459233150695834,0.016101924780481437,0.016232128320401072,0.012365954240316356,445.1732733798583,-53.267509564958125,-915.8015689559387,-182.02599027845554,-2200.29173658312,1990.2691357235076,1.0640846274928966,1.0,2.0,1.0,1.0,651.7727723459022,2444.0636114568924,-801.5397180761724,-182.02599027845554,-2200.29173658312,1321.472059984611,-9695.96207702959
